gainsville_df.Tract,Building (Abandoned/Damaged),Dead Animal (Public Property),Emergency - Flooding,Emergency - Other,Emergency - Traffic,Emergency - Tree or Brush Debris,Flooding,Garbage Pick Up & Recycling,General Code Issue,General Police Enforcement,Graffiti,Grass (Overgrown),Maintenance Ditch/Drainage/Flooding,Mosquito Control,Noise Complaint,Other,Park Repair or Clean Up,Parking Enforcement,Parking in Yard (Other Than Driveway),Parking Meter Malfunction,Request for New Streetlight/Lamp,Request to City Auditor's Office,Request to General Manager of Utilities,Residential Rental Maintenance,Right-of-Way Maintenance,Road Repair,Sewer/Wastewater,Sidewalk Repair,Street Sign,Street Sweeping,Streetlight/Lamp,Traffic Enforcement,Traffic/Pedestrian Signal,Trash/Debris (Private Property),Trash/Debris (Public Property),Tree Planting Suggestion,Tree/Limbs (Private Property),Tree/Limbs (Public Property),Vehicle (Abandoned/Non-Operational),Water Pipe Leaks/Spills,Total,Population
901,0,0,0,0,0,0,0,0,0,0,0.014493885743640803,0.0023575299602765784,0.007317536195522892,0,0,0.00229707067008806,0,0.005702593124903303,0,0,0,0,0,0,0.010155459376944894,7.477012387477265e-4,0,0,0.0030946278510004675,0,0,0,0.006729708977637924,0,0,0,0,0.002421519738665219,8.438241908832532e-4,0,23,21894
902,0.0031825176781624027,0,0,0,0,0,0,0,0.0030576757564185998,0,0.02912811604641433,0,0.002450988037841473,0,0,0.003846986597693228,0,0.0057302022813498065,0,0,0.031240459234750752,0,0,0,0.002551156781455966,0.002253963723273497,0,0.006180784577556485,0.010883636819541244,0,0.002315106963904887,0,0.03155735764916538,0,0.00443482013814196,0.19808258628972666,0,0.0024332435484897604,0.004239547866865709,0,70,22000
1000,0.12125970993376602,0.2267769024326898,0.14421184469493648,0.020556209140496204,0.6279421679526557,0.05883537211433301,0.11372380895528868,0.2721639232333427,0.19077367188289937,0.03828093817160843,0.11098341815793794,0.15344382267442253,0.14941936093383534,0.06624112214155184,0.10854097883571336,0.12752214998708286,0.10445735733752372,0.21833112546903008,0.8317806104941229,0,0.1785477446518464,0,0.2954358016424065,0.17642403731205064,0.16038612453657367,0.08444878070637106,0.30893745623410607,0.09027466657476652,0.19845703952922758,0.499011787117514,0.10732190460903421,0.1802872155320929,0.0858851931033649,0.21553428977707012,0.12391478775320387,0,0.21283237375809272,0.2271419580277654,0.08399793063814484,0.2373481251185693,1324,41912
1100,0.21562280569022588,0,0,0.3462901189074094,0,0.1101268119481157,0,0,0.0954046955475724,0.19107587959296818,0.05193410690548191,0.10559298516928016,0.0611800036809384,0.34096903244925175,0.10158236053709811,0.09053882957671013,0.09776054212550983,0,0.01860847948916225,0,0.11140063758937256,0,0,0.05080412339087896,0.045485965796641034,0.12324058921480407,0,0.03673352652343229,0.03881005947695503,0,0.060540047106112785,0.0421822272215973,0.12056857342095896,0.06243598987139294,0.04744249634144137,0.05045317822866577,0.14227684298839044,0.1518426925742218,0.15117842279800678,0.11106580702156758,399,78450
1201,0.020224610524933146,0,0,0.011428399533604111,0,0.024532519638053155,0,0,0.02914687719227534,0,0,0.018818029407962678,0.01557580616338821,0.05524097397145256,0.02262910557994043,0.03178142513297197,0,0,0,0,0,0,0.4927501497902936,0,0,0.033422047296423445,0,0,0.004940323040475397,0,0.017164343339903795,0,0.028649162715678658,0.023537667203838004,0.004697146468737508,0,0,0.02319456232004021,0.021553553024391315,0,92,69904
1202,0.04875038443366953,0,0.07730386152286313,0.22038055864182796,0,0.10249958851597511,0.18288281932588416,0.2501001885028127,0.07728275474348012,0.020520258579614495,0.044618977762007406,0.17055319740943056,0.09761616903439538,0.10652442337136366,0.06545555545124677,0.07542891539913413,0,0.05266576824040595,0,0,0,0,0,0.04364815699866465,0.05471071679504204,0.06905325224937896,0,0.02524756851680649,0.08097708485604128,0,0.01418529176065358,0.036240689799052365,0.06905733459590087,0.09284127924691611,0.0271733524827971,0.043346643882881744,0.17113120337010224,0.08200030758410493,0.1272866435010063,0.09542173860106634,384,67400
1203,0.06397468104663169,0,0.056358414651490336,0.04016713609251537,0,0.04598607423417471,0.1333308008313842,0.04558391343713357,0.061465120085003384,0.014960303651114198,0.1626474279873531,0.05291144020648146,0.09306468424812377,0.03883083913666222,0.0318136012241678,0.046399064916464956,0.24493346176995803,0.06399333629567427,0.04273727689196091,0,0,0,0,0.06364341657567904,0.039886872431376494,0.026849762287081965,0.36220100984041576,0.013805063298725934,0.031254553989269865,0,0.03964354087612487,0,0.05034628052482755,0.036099187178120384,0.033017907870912064,0.12640756006629336,0.01782332571259026,0.019021660236359747,0.0833291612328189,0,309,49138
1400,0,0,0,0,0,0,0,0,0.0029498231933740167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001488964551573252,0,0,0,0.002852261291270453,0,0,0,0.0049080089414377,0,7,42448
1514,0.023012206691214485,0,0,0,0,0,0,0,0.0018424581211346897,0,0,0.0028549005132370935,0,0,0.06866164754417035,0,0,0.020717025420740103,0,0,0,0,0,0.14594318227444458,0.003074491806670092,0.00905444548411367,0,0,0.013116266499840774,0,0.006510045705122301,0.014255925944247409,0.03803091924328735,0,0.005344563014661717,0,0,0,0,0,75,26513
1515,0,0,0.06346257070894752,0,0,0,0.05004585637457874,0,0.0012817220829860149,0,0,9.930182375842973e-4,0,0,0.011941268691817958,0.0058053126115516825,0,0,0,0,0.013095432502857792,0,0,0.023888623373393793,0.006416391228705524,0.02897449875688778,0,0,0.0026069843831119316,0,0.021349916421130866,0.029751778159661207,0.003779505873254586,0,0.006196653229385629,0,0,0,0.0042651393194438805,0,123,18444
1516,0,0,0,0,0,0,0,0,0,0,0,7.806747150819948e-4,0.0016154239340318798,0,0.009387789852058143,0.001014205557573669,0,0,0,0,0,0,0,0.004695091071814818,0,0.0034663229986706054,0,0.0013578996420389247,0.0020495160244590658,0,0.005086219844942554,0,0.001485654824392526,8.877009885132105e-4,0.002922949636502655,0,0,0.0016037287024137058,0.002794247457706945,0,40,14500
1517,0,0.0697829192277725,0.029584210743631035,0,0,0,0,0,0.0035849858391391533,0,0,0.018053614262808597,0.0028736720658219523,0.030575196325381537,0,0.008118750460982656,0,0,0.002039460887798815,0,0,0,0,0.016704162635364332,0,0.0035235600168555506,0,0.004831125981620969,0.0036458769886135957,0,0.01809571788695838,0,0.005285652488328388,0.0023686923411423877,0.0017332083430792984,0,0.01871198923157447,0.0028528674586247673,0.011929625201229177,0,85,25794
1519,0.013662259072562272,0,0,0,0,0,0,0,0.004922371519418152,0,0,0,0,0,0.007643279524032581,0,0,0,0,0,0.016764056431629544,0,0,0.007645227261835839,0,0.012095076697775122,0,0.00442225771699049,0,0,0.00911033175412638,0,0.01693410844214645,7.227416565443245e-4,0.0031730466145960547,0,0,0,0,0,47,23611
1520,0,0,0,0,0,0.0013497377907981292,0,0,0.0016036119489799003,0,0,0,0.001285431817300678,0,0.02988036394842672,0.001210541764477758,0,0,0,0,0.008192100423876232,0,0,0.01494398918251017,0.0026759315404035395,3.9403383998681227e-4,0,0.0010805135220582837,0,0.1373734968448625,0.0036425051113001703,0.006203932921386738,0.0035465142132084754,0.0017659127595630038,0.0015505743864812705,0,0,6.380628196017013e-4,0.003112830209229781,0,55,11538
1521,0.014191135646715078,0,0.02812874189685784,0,0,0.008606947300916308,0,0.09100455672153533,0.014486607553918463,0.014933511622108174,0,0.005281668244796116,0.008196883858372108,0,0,0.013723250372134751,0,0.006387873225004727,0,0,0,0,0,0.03176471959620922,0,0.011725734005847806,0,0.002296723360069285,0.008666272499975617,0,0.06366017990064823,0.013186986903883669,0.022615252490623468,0.025524464457646223,0.01812732731465526,0.015772647495959566,0,0.0027125135466686988,0.010397491143488152,0,218,24525
1603,0.009909202770642027,0,0.11784824586756953,0.011198863699529093,0,0.008013263881926838,0,0,0.01785091954386427,0.010427579471094902,0,0.05163221046645745,0.06486762659241807,0.013532869067022274,0.04434921412868847,0.010780305624899431,0,0.008920883097101403,0.046036911759357216,0,0,0,0,0,0.03177349809631522,0.004678682274067714,0,0,0.009682196391410068,0,0.006007001023768361,0.03683215506283512,0.021055314925011316,0.017822893122821266,0.004602805749435216,0,0.012423153275595594,0.017046530086862924,0.011880369363285044,0,167,34250
1604,0.00424504460298526,0,0.20194200145890967,0.00479752781405374,0,0.01373134181694266,0,0.05444502990812343,0.018353351264748508,0,0.019426467395046103,0.0047397723132581665,0.07846281160413603,0,0.06649630525725943,0.016420337703172038,0,0.10700631832940641,0.01392137235460717,0,0.06250576883480187,0,0,0,0.030626057353019452,0.030064802481573078,0.21630486861017947,0.0027481079307332583,0.012443389187120955,0,0.0123521479737798,0.03155736030128165,0.015033289938551268,0.01167740040010214,0.007887260421440957,0.018872511346337755,0,0.03407895842134256,0.012440953215317425,0.04154526586421798,222,29345
1701,0,0,0,0,0,0,0,0,0.0015404084012421112,0,0,0,0,0,0,0.004651321550060015,0,0,0,0,0,0,0,0,0,0.0015140147536952112,0,0.004151707919345631,0.003133144617667026,0,0.0031101708191150104,0,0.031796189469555654,0,0.0029789224421855683,0,0.016080457055970204,0,0,0,18,44333
1702,0,0,0,0.05237013732259201,0,0.14989225377082557,0,0,0.08904285367318936,0,0.05301515721238633,0.11210262782108249,0.06245351478369139,0.03164241616041883,0.05184843963602567,0.07281849018436123,0.09979550662889998,0.02085871769533348,0,0,0.11371953167711565,0,0,0.025930826089941107,0.04643279284757685,0.0738426178026456,0,0.05249743029198776,0.022638812660242116,0,0.056182033633453046,0.08612056858093503,0.08205220365643218,0.044124677542615925,0.037667816785753906,0.051503401811169414,0.058095380074132674,0.04428669161220579,0.04321109059555357,0,247,80083
1803,0.030069584302434078,0,0,0.008495768627879253,0,0,0.14100428173722399,0,0.010833762160776066,0,0,0.011191321998331295,0.023157826249903632,0,0,0.003634772827922296,0,0.02707051743205673,0,0,0,0,0,0.01682655880261578,0,0.007098756293553367,0,0,0.01836295684948962,0,0.0018228310376709293,0.02794189445248598,0.026621909863580002,0.01749768845723629,0.0034918161105861375,0,0,0.005747542465491768,0.012017036969975099,0,57,51966
1811,0,0,0,0,0,0,0,0,0.009865451842822958,0,0,0,0.007908001495548338,0,0,0.017376978352202047,0,0,0,0,0.10079592170004899,0,0,0,0.00823119139369579,0,0,0,0.005016508498212186,0,0.024898624623014648,0,0.02181822429207523,0.002172785916091197,0,0,0,0.007850749707222736,0.002735741697144198,0,33,70982
1902,0,0,0,0,0.3720578320473444,0,0,0,0.0034514210026883223,0.0075605279125751735,0,0.0040109990068202435,0.00829982535596145,0,0,0.005210848264391778,0,0,0,0,0.01763168918583103,0,0,0.008040910109405336,0.0028796761979043638,0.002544212779093216,0,0,0.003510043547268412,0,0.0034843061354333364,0,0.0025443631899406617,0,0.010011808044589026,0.06388292032899717,0,0.005493157912695111,0.003828388806468224,0,49,24833
1908,0,0,0,0,0,0,0,0,0.0016985736290059462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016694699486700743,0,0,0,0,0,0,0.01001741187454188,0,0,0,0,0,0.0018840936133793656,0,14,48885
2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002001202428120017,0,0,0,0,0,0,0,0,0.0066355587885669675,0,0,0,0,0,0,0,0.005862906231819939,0,0,0,0,0,0,0,3,57222
110800,0,0,0,0,0,0,0,0,0.002244021288372528,0,0,0,0,0,0,0.009034543106866246,0,0,0,0,0,0,0,0,0,0.015439002636078876,0,0,0.009128544372940679,0,0.0022654023189374135,0.03472600102807417,0.026468426351377243,0,0.004339605893660942,0,0,0.007143007640550645,0,0,23,64583
