adrs,codes
901 NW 4TH ST,120010003012051
505-513 NE 9 AVE,120010005003045
1700-1898 NW 22 ST,120010011003030
301 SE 7TH ST,120010005001075
2007 NE 9TH PL,120010006001007
316-322 NW 7 TERRACE,120010002001025
223 S MAIN ST,120010005001082
2623 NW 74TH PL BUILDING 1 BAY 9,120010018023111
2377-2467 SOUTHWEST 43RD STREET,120010015211000
1300-1398 NORTHWEST 43RD TERRACE,120010017022020
1400 NW 2ND STREET,120010003012019
627-699 SE 2ND PL,120010005001069
418 NW 8TH AVE,120010003012059
837 SW 9TH ST,120010002006022
41-99 SOUTH MAIN STREET,120010005001048
4125 SW 17TH PL,120010015201007
1201-1299 NE 3RD AVE,120010006002026
1903 NW 36TH DR,120010011002017
NW 45TH AVE,NA
MUSEUM ROAD,NA
3401-3499 SW 42ND AVE,120010015191006
3989 SW 39 BLVD,NA
2264 NW 15TH AVE,120010010005000
296  NW  24  TH ST,120010010002001
1473-1513 NORTHEAST STATE ROAD 24,NA
1080 NE 16TH AVE,120010004003019
1401-1423 NW 16TH TERRACE,120010010001001
7821 NW 51ST DR,120010018131020
"3500 SW ARCHER RD
GAINESVILLE FL 32608
UNITED STATES",120010015213020
6701-6707 FL-26,NA
1923 NW 5TH AVE,120010010004037
3003 NE 19 DR #8,NA
13202-14098 FLORIDA 121,120010018023111
6611 NW 38TH TER GAINESVILLE 32653 UNITED STATES,120010018034007
2225 NW 2 AVE,120010010004034
1112 NE 4 ST,120010005003012
3619 NORTHWEST 33RD TERRACE,120010012022011
229 NW 16TH AVE,120010003012003
220 NW 15TH AVENUE,120010003012003
1600 NW 34TH ST,120010011002021
720-726 NE 4 ST,120010005005006
809 SW 8 ST,120010002002032
STATE RD 20 AT FOOTBALL FIELD,NA
NW 50TH ST,NA
2160 NE 1ST BLVD,120010003011002
NE 1ST ST,NA
1116 NW 32ND AVE,120010003023017
2225 NORTHEAST 8TH STREET,120010004003002
5542 NW 81ST AVE,120010018131003
843 SE 12TH STREET,120010003012047
SW 33RD AVE,NA
60 NW 44TH TER,120010016042006
3030 NW 10TH PLACE,120010010005005
1600 NE 12TH AVE,120010005002000
3730 SW ARCHER RD,120010015213032
NE 13TH ST & NE 3RD AVE,NA
2930 SW 45 ST,120010022191000
2461-2505 SW 35TH PL,120010015161001
542 NW 37TH PL,120010003021006
211 NE 1ST ST,120010005001017
2803 NE 19TH ST,120010004001001
1017-1031 NE 12TH AVE,120010005002020
220 N MAIN ST,120010005001019
2201-2207 NW 2ND AVE,120010010004034
2195-2223 NE STATE RD 24,NA
3102 NORTHWEST 17TH STREET,NA
2356 WEST UNIVERSITY,120010010002001
417-C NW 39 RD,120010016031008
1 SE 1ST AVE,120010005001058
2036 NW 31ST PL,120010012031049
5200 NE 39TH AVE,120010019022028
CASABLANCA EAST APARTMENTS,NA
5177-5199 SW 13TH PL,120010016041008
NE 10TH AVE & N MAIN ST,NA
199 NORTHEAST STATE ROAD 24,120010005005029
4520 NW 28TH TERRACE,120010012021005
567 SOUTHWEST 40TH TERRACE,120010016041000
2204 NW 2 AVE,120010010004032
1202 NW 16TH AVE,120010003011026
729 NE 10TH PLACE,120010005003025
2 SE 2ND AVENUE,120010005001058
901-999 NORTHEAST 7TH STREET,120010005003030
315 NE 8TH ST,120010005004024
2300 NW 14TH PL,120010010005000
2905 SW ARCHER ROAD #5025,NA
4055 NORTHWEST 34 PLACE,120010011001011
3633 NORTHWEST 49TH AVENUE,120010012011004
SE 19TH TERR AND SE 15TH AVE,120010007003034
2002-2098 SW 43RD ST,120010017022000
3 SE 1ST AVE,120010005001058
NE 7TH ST AT NE 5TH AVE,120010005005015
3766 NW 7TH AVE,120010016031014
3216 FL-222,120010012024011
400 BLOCK OF NW 2ND AVENUE,NA
2220 NW 23RD TERRACE,120010011004022
2340 SW 32ND PLACE GAINESVILLE FLORIDA,120010015153000
W NEWBERRY RD,NA
1815 NW 7TH AVENUE,120010010004021
214 SOUTHEAST 2ND AVENUE,120010005001045
1233 NORTHWEST 7TH AVENUE,120010002003008
2205 NW 1ST AVE,120010010004033
NW 7 AVE AND NW 36 TERRACE,NA
2105 NW 7TH PLACE GAINESVILLE FLORIDA 32603,120010010004027
4011 NW 65TH AVE,120010018034011
2827 11TH TERRACE,120010004004014
1324 NW 11TH RD,120010010001024
5512 NE 28TH CT,120010019022034
1125 SE 7TH AVE,120010007002000
2046 NORTHWEST 14TH AVENUE,120010010001005
3819 NW 10TH PL,120010017021025
715 SOUTHEAST 8TH STREET,120010007002006
301-317 NE 3RD AVE,120010005005035
3400–3440 SW 39TH BLVD,NA
NE 15TH STREET,NA
606 SOUTHWEST 3RD STREET,120010002002021
58-198 SE DEPOT AVE,120010005001108
3218-3232 SW 23RD TERRACE,120010015142001
NW 3RD AND NW 6TH,NA
1320 NW 21 AVE,120010011003028
2601 NW 23RD BLVD,120010012032000
6502 NW 26TH TERRACE,120010018033010
527-535 NE 12TH ST,120010005004002
3125 FLORIDA 121,120010015151011
4053 NW 13TH ST,120010017021030
930 E UNIVERSITY AVE,120010005004028
510 NW 29 AVE,120010003021019
500-598 NW 18TH TER,120010010004022
6326 NW 40TH TER,120010018034011
1001-1007 NE 3RD ST,120010005003041
1204 NW 18 AVE,120010003011025
2510 NE 9TH ST,120010004004018
2521 NW 12TH AVE,120010010005003
1269-1427 SR-24 E,NA
1205 NW 12TH STREET,120010003012033
2202 NORTHWEST 2ND AVENUE,120010010004032
3528 NW 52ND AVE,120010012011000
300-312 NORTHEAST STATE ROAD 24,120010005005030
249 NORTHEAST 11TH STREET,120010005004030
2104 SOUTHWEST 13TH STREET,120010008091008
HAWTHORNE RD & SE 46TH TERRACE,NA
3700 NW 16TH PL,120010017021007
1245 SW 11TH AVE,120010008061010
217 NW 36TH TER,120010016031028
505 SW 3RD AVE,120010002001023
GAINESVILLE,NA
VERIZON SHOP,NA
1628 SOUTHWEST 42ND STREET,120010015201005
5100 NW 43RD STREET,120010018112000
120 W UNIVERSITY AVE,120010022172000
605 NORTHWEST 31ST PLACE,120010003023034
ARCHER ROAD AND TOWER ROAD,120010022192019
6431 NW 26TH TERRACE,120010018033000
504 NW 37 PL,120010003021006
228 SE DEPOT AVE,120010005001110
2601-2651 OLD ARCHER RD,120010015151003
417–499 NW 12TH ST,NA
320 NW 7TH AVE,120010002001001
2115 SW 39TH DR,120010015211013
1800 NW 4TH S,NA
920 SW 6TH ST,120010008061003
2400-3030 SW 42ND ST,NA
2015 NW 27TH ST,120010011004023
532 SW 6TH AVE,120010002002030
505 NORTHWEST 14TH AVENUE,120010003012027
2918 NE 10TH ST,120010004004010
713 NW 11TH AVE,120010003012058
5515 NW 28TH TERR,120010018031010
6603 NW 30TH TER,120010018033011
5526 NORTHWEST 30TH AVENUE,120010018031006
3717 NW 47 TERRACE,120010018141046
2216-2430 NORTHWEST 38TH DRIVE,120010011002005
2811-2833 W UNIVERSITY AVE,120010010002020
944 SE 4TH STREET,120010007002011
7 NW 36TH ST,120010016031027
NORTHEAST 21ST STREET,NA
NW 17 TH ST AND NW 2ND AVE,120010010003005
3415 SW 39TH BLVD,120010015191006
16503 NW US HWY 441,NA
2316 52ND PL,120010012025007
SW 4TH AVE AND 2ND ST,NA
3830 NW 10TH PL GAINESVILLE FL,120010017021027
1119 NW 4TH AVE,120010002003015
1007 N MAIN ST,120010003012023
2589 SE 9TH PL,120010007003013
2001 NW 23RD ST,120010011003014
"3200 SW 42ND WAY
GAINESVILLE FL 32608
UNITED STATES",120010015172009
4323 NW 27TH TER,120010012021018
SW 37 BLVD,NA
1638 NW 24TH ST,120010011004016
600-698 NORTHWEST 18TH TERRACE,120010010004022
1281 NEWELL DR,NA
1619 NORTHWEST 12TH STREET,120010003011025
690 SOUTHWEST 62ND BOULEVARD,120010016044006
826 NORTHWEST 18TH AVENUE,120010003011027
1517 NW 19TH ST,120010010001005
3300 SW 23RD TERRACE,120010015142001
3330 NW 31 AV,120010011004007
202 SE 2ND AVE,120010005001045
1939 NW 5TH AVE,120010010004037
20 SW 38TH STREET,120010016042002
617 NW 19TH ST,120010010004022
107 SOUTHWEST 7 STREET,120010002004018
3522 NW 23 PLACE,120010011002000
1640 NE 18TH PLACE GAINESVILLE FL 32609,120010004002018
98 SW 1 ST,120010005001061
3904 SOUTHWEST 37 STREET,120010015191013
1011 NE 28TH AVE,120010004004017
704 NW 31ST PL,120010003023021
NW 55TH AVE,NA
NE 11TH AVE AND NE 9TH ST,NA
1300-1900 NW 7TH AVENUE,120010010004001
2529 SE 11TH AVE,120010007003008
8620 NW 13 ST GAINESVILLE FL,120010018032002
2014-2098 NORTHWEST 43RD PLACE,120010012031007
4333 NW 27TH TERRACE,120010012021018
619 S MAIN ST,120010005001108
1990 NORTHWEST 7TH PLACE,120010010004006
4420 NW 15TH PLACE,120010017022012
301-399 NW 22ND ST,120010010004044
13TH STREET,NA
4101 NORTHWEST 21ST STREET,120010012031019
1808 NW 10TH AVE,120010010001018
1103 SW 2ND AVE,120010002004020
2727-2779 SW 35TH PL,120010015172004
22 NORTHWEST 13TH STREET,120010007001001
4020 NORTHWEST 60TH AVENUE,120010018034013
NE 53RD AVE & N MAIN ST,NA
5201 NW 34TH BLVD,120010012011000
1501 NW 55TH PL,120010017023014
1939-2001 NW 2ND ST,120010003011003
1100 SW 6TH ST,120010008061003
1712 NW 6TH AVENUE,120010010004021
2400-2498 NORTHWEST 8TH STREET,120010003023026
4062 PLAZA BLVD,NA
1199 NORTHWEST 40 DRIVE,120010017021032
2071-2121 NE STATE RD 24,NA
314-398 NE 5TH AVE,120010005005020
4340 NW 27TH TERR,120010012021000
1043 NE 22 AVE,120010004003015
412 NORTHWEST 46TH STREET,120010016041015
NE 15TH STREET AND 39TH AVE,120010019021021
305 SW 7 TERRACE,120010002002006
1433 NORTHEAST 16TH AVENUE,120010005002002
BURGER KING,NA
701–799 NE 4TH ST,NA
2751-2753 SW 35TH PL,120010015172004
412 E UNIVERSITY AVE,120010005001028
2099 SOUTHEAST 2ND PLACE,120010006003056
S MAIN STREET NEAR SW 1ST STREET,NA
1915 NW 5TH AVENUE,120010010004037
630 NW 35TH TERR GAINESVILLE,120010016031006
200 SOUTHWEST 1 AVENUE,120010005001053
SOUTHWEST 6TH STREET,NA
300-316 NORTHWEST 21ST STREET,120010010004044
NORTHEAST PARK,NA
4535 NW 53RD LN,120010018131056
499 SW 13TH ST,120010002006003
2160 NORTHWEST 67TH PLACE,NA
ROPER PARK,NA
528 SW 6TH PL,120010002002029
404 SE FIRST STREET GAINESVILLE,120010005001012
NE 16TH WAY & NE 17TH PL,NA
101-109 NW 16TH ST,120010010003026
2600 NW 18TH WAY,120010011004024
803 NW 10TH AVE,120010003012043
426 SOUTHWEST 43RD TERRACE,120010016041000
737 NORTHEAST WALDO ROAD,120010006002006
7022,NA
201-237 SOUTHWEST 34TH STREET,120010009011006
2701 SW 31ST TERR,120010015151005
2800 NE 39TH AVE,120010019022040
3010 SW 23RD TERRACE,120010010002033
3825 NW 8TH AVE,120010022081000
408 NE 2ND ST,120010005001008
355-385 NE 16TH AVE,120010005003005
2530 NW 39TH AVE,120010012021010
NW 43RD ST,NA
CITY WIDE,NA
4406 NW 28TH TERRACE,120010012021003
3718 SW 24TH AVE,120010015212005
3432 NW 13TH AVE,120010017021007
710 NW 4TH STREET,120010002001002
452-504 NW 37 PL,120010003021006
DEPOT AVENUE RAILS-TO-TRAILS BIKE PATH,NA
2933 NW 29TH TERRACE,120010017011001
213 SW 41 ST,120010016042009
1424-1498 NORTHWEST 11TH ROAD,120010010001024
1-5 SE 12TH ST,120010007001001
601 SOUTHEAST 1ST STREET,120010005001109
1639 NW 11TH RD,120010010001018
2101 NORTHWEST 16TH AVENUE,120010010001010
2600-2698 NORTHWEST 31 AVENUE,120010012022013
1630-1640 NORTHWEST 23RD STREET,120010011004026
NW 2ND AVENUE AND NW 20TH ST,NA
2500 SW 14TH DRIVE,120010008091023
3055 NORTHEAST 28TH AVENUE,120010007004026
1292 SW 5TH AVE,120010002006003
SW 34TH ST,NA
515 NE BOULEVARD,120010005005016
2616 SW 4TH PLACE,120010010002028
SW DEPOT AVE AND SW 6TH ST,NA
4135 NW 20TH TERRACE,120010012031022
545 NORTHEAST 2ND AVENUE,120010005001026
2950 NW 21 AVE,120010011004012
1421 NE 8TH AVE,120010005004000
1401-1411 NORTHWEST 2ND STREET,120010003012002
600 NE 28 AVE,120010004004009
6121 NORTHWEST 1ST PLACE,120010016041000
1720 NORTHWEST 16TH TERRACE,120010011003032
1700-1716 N MAIN ST,120010003011002
209 NE 39TH AVE,120010003021002
SOUTHWEST 13TH STREET,NA
2337 SW ARCHER RD,120010015142000
"3045 SW 34TH ST - SUIT 10
GAINESVILLE FL 32608
UNITED STATES",120010015151013
503 NE 4TH AVE,120010005005030
1822 NORTHWEST 6TH AVENUE,120010010004021
4820 WEST NEWBERRY ROAD,120010016031018
1506 NE  30TH ST,120010010005008
3124 SW 26TH DR,120010015153000
1073 NORTHEAST 7TH AVENUE,120010005004013
2-98 NW 14TH ST,120010010003024
NE 9TH AVE,NA
1259-1287 SW 9TH RD,120010002006024
743 SOUTHWEST 16TH AVENUE,120010008082003
228-234 NORTHWEST 7TH AVENUE,120010002001000
3080-3102 OLD ARCHER ROAD,120010015151013
NE 10RH AVE AND 24TH STREET,120010006003039
610 NORTHEAST 2 AVENUE,120010005005028
4035 NORTHWEST 34 PLACE,120010011001011
1403 NORTHWEST 12TH ROAD,120010010001024
1208 NW 3 AVE,120010002003014
3917 NW 30TH TER,120010012024005
4313 NORTHWEST 28TH TERRACE,120010012021000
4028 NORTHWEST 10TH AVENUE,120010017021032
NORTHWEST 75TH STREET,NA
2533 NW 50TH PL,120010012021008
3133 NW 9TH TER,120010022043016
NW 8TH AVE AND NW 4TH ST,NA
735 NE 10TH AVE,120010005003031
1309 NORTHWEST 2ND STREET,120010003012021
513 NE 9TH ST,120010005004015
920 NE 8TH AVE,120010005002038
310 NW 7TH AVE,120010002001001
842 NORTHEAST 5TH AVENUE,120010005004007
220 NW 15 TERRACE,120010010003012
27 NW 36TH DR,120010016031009
2005 SW 23RD ST,120010015142000
NE 8TH AVE & NE 12TH TERRACE,NA
21 SW 23RD ST,120010010004047
2132 NW 7TH PLACE,120010010004008
1101 NE 10TH TERRACE,120010005002020
3545 FL-26,120010016043003
620 NE 6TH AVE,120010005005014
1103 NW 5TH AVE GAINESVILLE FLORIDA,120010002003019
2898 NORTHWEST 4TH LANE,120010010002001
1350 NW 4TH ST,120010003012027
631 NW 36TH DR,120010016031011
730 SE 10TH ST,120010007002003
605 NW 8TH AVE,120010022081000
727 SOUTHWEST 4TH AVENUE,120010002006000
SW 13TH ST & SW 9TH RD,NA
109 NW 22ND DR,120010010004034
1000 NE 16TH AVE,120010004003009
832-898 WEST PANHELLENIC DRIVE,120010002006020
1607 NW 12TH ST,120010003011025
NW 58 THE,NA
TOWER ROAD HEADING SOUTH JUST SOUTH OF SW 49 BLVD (HAILE PLANTATION ENTRANCE),NA
9324 SOUTHWEST 122ND STREET,NA
523-531 SE 2ND PL,120010005001068
800-810 NE 4TH AVE,120010005004021
400 SE 10TH AVE,120010007002075
297 E UNIVERSITY AVE,120010005001046
1126 NORTHWEST 16TH AVENUE,120010003011025
1605-1629 NORTHWEST 36TH WAY,120010017021007
1017 NORTHEAST 8TH AVENUE,120010005004003
415 SE 15 STREET,120010007003005
NW 15TH AVENUE & NW 10TH STREET GAINESVILLE,NA
2-198 SW 7 ST,120010002004017
1410 SOUTHWEST 25TH PLACE,120010008091023
NE 9TH ST AND NE 8TH AVE,120010005002038
220 SE 21ST STREET,120010006003056
1237 SW 2ND AVENUE,120010002005002
NW 52ND PLACE3,NA
2900 SW 2ND CT GAINESVILLE,120010008081003
3700 WINDMEADOWS BOULEVARD,120010015213000
399 NE 9 AVE,120010005003052
216 NE 3RD AVE,120010005005033
111 SOUTHEAST 1ST AVENUE,120010005001057
1401 NE 2ND ST,120010005003005
8620 NW 13TH ST LOT  318,120010018032002
547 NE 4TH AVE,120010005005029
2814 SOUTHWEST 34TH STREET,120010015213035
2102  NE 17 TERRACE,120010004002003
1001 WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,120010006001040
215 SE 2ND AVE,120010005001044
14 NE 8TH AVE,120010003012061
1201-1499 NE 19TH PL,120010004002026
300-398 NE 2ND ST,120010005001016
222 NW 1ST AVE,120010005001053
4401 NW 20TH DR,120010012031007
2004 NW 37TH BLVD,120010011002015
409 NW 7TH AVE,120010002001006
7406 NW 21ST WAY,120010019082015
610 NW 34TH AVE,120010003023010
4700 SW 34 TERRACE,120010012011000
1210-1236 SW 4TH AVE,120010002005003
303 SE 21ST ST,120010006003038
2121 NORTHWEST 40TH TERRACE,120010017021002
4406 BLACK FOREST WAY,120010012021015
200 NE 16TH AVE,120010004003018
1514 NE 14 TH STREET,NA
934 SW 9TH ST,120010008061006
2509 NW 54TH BLVD,120010012023004
4928 NORTHWEST 40 STREET,120010012011012
NW 15TH STREET BETWEEN NW 12TH RD AND NW 14TH AVE,NA
3421 NORTHWEST 32ND DRIVE,120010012022011
"GAINESVILLE FL 32608
UNITED STATES",NA
NW 16TH TERRACE,NA
2811 SW ARCHER RD,120010015142000
916 NE 19TH ST,120010006001038
1432 SOUTHWEST 25TH PLACE,120010008091023
3918 SW 33 PL,120010015213000
1724 NW 7TH AVENUE,120010010004010
749 SOUTHWEST 2ND AVENUE,120010002002005
2402 NW 23RD TERRACE,120010011004016
2447-2555 NW 43RD ST,120010011002012
2635 SW 35TH PLACE,120010015162000
NE 10TH AVE,NA
3933 SW 34TH ST,120010015172000
1521 NW 7TH AVE,120010010004012
3010 SW 35TH PL,120010015153000
1126 NW 16TH AVE,120010003011025
5206 NW 8TH PL,120010017022026
2732 SW 5TH PL,120010010002026
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
NE BLVD AND 5TH AVE,120010005005025
4600-4610 NORTHWEST 29TH TERRACE,120010012021006
902 NW 4TH ST,120010003012050
4002 NW 8TH AVE,120010017021033
705 NE TENTH PL,120010005003026
1900 SE 4TH STREET #24,NA
NE 16TH AVE AND NE 2ND ST,NA
1400 NORTH MAIN STREET,120010003012001
1001-1031 NE STATE RD 24,120010005003041
410 NORTHWEST 15 AVENUE,120010003012004
2002 NW 3RD AVE,120010010004036
229 NORTHWEST 16TH AVENUE,120010003012003
325-399 NW 30 ST,120010010002030
405 NW 7TH AVE,120010002001006
500 BLOCK OF NW 2ND AVENUE,NA
41–99 S MAIN ST,NA
400 SOUTHEAST 9 STREET,120010005001073
STATE ROAD 24,NA
1116 SE 10TH TERRACE,120010007002033
516 NE 4TH STREET,120010005005020
600-698 SOUTHWEST DEPOT AVENUE,120010002002031
601 SOUTHEAST 4TH AVENUE,120010005001077
452 NW 37 PL,120010003021006
4601 SOUTHWEST 75TH STREET GAINESVILLE,120010022192019
"1855 NE 12TH AVE
GAINESVILLE FL 32641
UNITED STATES",120010004002026
2021-2221 SOUTHWEST 20TH AVENUE,120010015212000
6566 NW 40TH DR,120010018034007
1500 NW 45TH AVE,120010012031001
1723 NW 7TH AVE,120010010004021
716 NW 3RD STREET,120010002001001
4143 NORTHWEST 60TH AVENUE,120010018034007
228 NW 15TH AVENUE,120010003012003
701-899 SE 12TH AVE,120010003012041
1214 SW 1ST AVE,120010002005000
1104 SW 6TH ST,120010008061003
5210 NW 13TH ST,120010012031001
900 NE BLVD,NA
4978-4998 NORTH MAIN STREET,120010019021009
300 E UNIVERSITY AVE,120010005001029
1234 NORTHWEST 25TH TERRACE,120010010005003
1210 SOUTHWEST 11TH AVENUE,120010008061008
1327 NE 6TH TER,120010005003004
810 NW 8TH ST,120010003012048
1126 NW 8TH ST,120010003012039
1900 SE 4TH ST APT 58,120010003011021
801 SE 5TH ST,120010007002009
405 SE 7TH ST,120010005001074
211 NW 28 TERRACE,120010010002002
1116 NE 22ND COURT,120010006001018
1019 NW 42ND AVE,120010003022010
900-980 SW 13TH ST,120010010001028
2234 NORTHWEST 6TH PLACE,120010010004032
30 E UNIVERSITY AVE,120010005001049
813 SE 2ND AVE,120010005001070
600 NW 36TH ST GAINESVILLE,120010016031007
417 SW 40TH TERRACE,120010016042018
107 NW 35TH TERR,120010016031026
3103 NW 4 TERRACE,120010003021006
4780 NORTHWEST 39TH AVENUE,120010018113025
733 NE 2ND ST,120010005005007
4340 NW 27TH TERRACE,120010012021000
1040 NE 5 ST,120010005003014
3304 NW 19TH STREET,120010012031046
2527 NW 62ND PL,120010018033015
2974 SW 35TH PL,120010015153000
318 NE 10TH AVE,120010005003041
4403 SW 21ST LN,120010015211010
810 NW 11TH AVE,120010003012039
1001-1099 NW 17TH ST,120010010001018
12 SE 1ST,120010005001048
1920 NE 5TH AVE,120010006003018
1704 NW 7TH AVENUE,120010010004010
2036-2046 NW 31ST PL,120010012031049
401-421 NORTHWEST 4TH STREET,120010002001011
2299 NW 21 AVE,120010011003014
829-847 SOUTHWEST 9TH STREET,120010002006022
1213 NW 55TH ST,120010017022026
1000 SW 7TH AVE,120010002006010
10 NW 6TH ST,120010002004000
3329 NORTHWEST 31ST STREET,120010012022011
3400-3412 NORTHWEST 26TH TERRACE,120010012022018
628 SW 40TH ST,120010016041000
3805 SOUTHWEST 4TH PLACE,120010016042023
510 NW 28TH AVE,120010003021020
699 NE 11TH AVE,120010005003018
1605 NW 36TH WAY,120010017021007
1605 SW 42ND ST,120010015201007
RAIL TO TRAIL BIKE PATH,NA
8620 NW 13 ST #50,NA
2523 NORTHWEST 6TH STREET,120010003021018
1003 NE 22ND ST,120010006001018
1221 SE VEITCH ST,120010007002049
4601-4611 NORTHWEST 13TH AVENUE,120010017022017
904 NE 18TH STREET,120010006001036
517 NW 14TH AVE,120010003012027
1840 NW 23RD ST,120010011004025
206 NE 2 AVE,120010005005034
NW 23RD AVENUE AND NW 98TH ST INTERSECTION,NA
630 NW 2ND ST,120010002001008
NE 7TH ST & NE 8TH AVE,NA
1726-1802 NW 10TH TERRACE,120010003011025
401-599 N MAIN ST,120010005001009
2305 NW 13TH ST,120010010005002
700 NW 18TH TERR,120010010004023
1752 NE 21ST WAY,120010004002010
30-98 NORTH MAIN STREET,120010005001050
THE WOODS APARTMENTS,NA
301-399 NORTHEAST 12TH STREET,120010005004018
1712 NORTHWEST 31ST PLACE,120010012031040
SW 6TH ST @ SW 2ND AVE,120010002004018
807 W PANHELLENIC DR,120010002006008
1177 NE STATE RD 24,NA
817-871 SW 3RD ST,120010002002043
1615 NW 7TH AVE,120010010004012
4362 SW 20TH LN,NA
2218 NW 1ST AVE,120010010004034
1267 NW 25TH TER GAINESVILLE FL 32605,120010010005002
8223 NW 53RD STREET,NA
NE 5TH AVE AT WALDO RD,NA
221-229 NW 7TH AVE,120010002001008
4402 NW 20TH DRIVE,120010012031008
SW 62ND,NA
610 NORTHWEST 34TH AVENUE,120010003023010
NW 19TH WAY & NW 27TH TER,NA
605 NE 9TH ST,120010005004010
3436 SW 42ND AVE,120010015191006
1756 NORTHWEST 10TH AVENUE,120010010001018
3806 SOUTHWEST 4TH PLACE,120010016042019
3101 CLARK BUTLER BLVD,NA
1507 NW 7TH AVE,120010010004012
1105 6TH ST,120010005003008
4003 NW 65TH AVE,120010018034011
517 SE 2ND PL,120010005001068
NE 9TH ST AND NE 4TH AVE,120010005004021
48TH BLVD,NA
220 SE 13TH AVE,120010007002049
3415 NW 13TH AVENUE,120010017021010
8127 NW 54TH ST,120010018131004
418 SE 7TH ST GAINESVILLE 32601 UNITED STATES,120010005001076
321 NW 8TH ST,120010002001025
701 NW 22ND ST,120010010004026
384,NA
2004 NW 40TH TER,120010017021000
2911 NW 45 AVE,120010012021001
527 NORTHWEST 35TH TERRACE,120010016031005
2207 NORTHWEST 22ND AVENUE,120010012022001
436 SE 13TH STREET,120010007001023
4017 SW 22ND ROAD,120010015211000
815 NE STATE RD 24,120010005003050
1600 SOUTHWEST 13TH STREET,120010008091007
909 NW 6TH ST,120010022071007
1514 NE 19TH LANE GAINESVILLE FL,120010004002005
1040 NE 9 AVE,120010005002030
SW 24TH AVE & SW 75TH ST,NA
2508 SW 35TH PL,120010015153000
5320 NW 2ND AVE,120010016041017
12 SOUTHEAST 1ST STREET,120010005001048
631–773 NW 98TH ST,NA
2377-2399 SW 2ND AVE,120010009011000
1729 NW 3 PL,120010010003006
