adrs,codes
14 NORTHEAST 8TH AVENUE,120010003012061
720 NW 13TH STREET,120010010001028
1701 NW 34 PL,120010012031040
NORTHWEST 42 AVENUE,NA
1515 N MAIN ST,120010003012000
2–22 SE 2ND PL,NA
4900 NW 39TH TERRACE,120010012011012
4001 NW 19TH ST,120010012031012
4410 NW 18TH PLACE,120010017022009
3411-3415 NW 13TH AVE,120010017021010
1720 SW 37TH ST,120011108001002
2909 NW 21ST TER,120010011003000
2004 NORTHWEST 37 BOULEVARD,120010011002015
8293 NORTHWEST 51ST STREET,120010018131009
306 NW 16TH ST,120010010003007
SW 75TH STREET AND ARCHER RD,120010022192019
4520 NW 28TH TERRACE,120010012021005
2803 NE 17 TER,120010004001006
1360 W UNIVERSITY AVE,120010010003023
3018 NE 15TH STREET,120010004004020
UNIVERSITY OF FLORIDA,NA
2204 NORTHWEST 2ND AVENUE,120010010004032
1106 NW 31ST AVE GAINESVILLE,120010003023016
3008 NW 2 AVE,120010010002010
115 NW 7TH TER,120010002004001
10 SE 2ND AVE,120010005001058
1526 NW 7TH PL,120010010004003
1-19 NW 30 ST,120010010002030
312 NE 2 AVE,120010005005035
NW 36 TERR,NA
1218 NW 44TH AVE,120010003022003
5301 NE 40TH TERRACE,120010019022004
3525 NW 6TH ST,120010003021010
2373 SW ARCHER RD,120010015142000
413 S MAIN ST,120010005001081
1045 NE 5TH TERRACE,120010005003016
527 NE 12TH ST,120010005004002
5805 NW 37TH STREET,120010018034001
1198 NORTHEAST 39TH AVENUE,120010019021008
230 SW 3RD AVE,120010002002011
2490 SW 14TH DR,120010008091023
1004 NW 34TH ST,120010017021010
708-798 NORTHWEST 75TH STREET,120010022071001
1128 NW 8TH ST,120010003012039
110 NW 39TH AVE 42 B,120010003022005
2105 NORTHWEST 3RD PLACE,120010010004044
307 SOUTHWEST 40 TERRACE,120010016042018
1036-1098 NE 1ST AVE,120010005004029
120 W UNIVERSITY AVE,120010022172000
505 SW 27TH ST,120010010002026
2036 NW 21ST LN,120010011003008
SE 10 PL AND 3RD ST,120010007002017
641-653 NE STATE RD 24,120010005005012
FW BUCHHOLZ HIGH SCHOOL,NA
4531 NW NW 45 CT,NA
UF HEALTH SCIENCE CENTER,NA
3035 NW 6TH ST,120010003021006
312 SE 13TH AVE,120010007002049
358 SW 42ND ST,120010016042016
1936 NW 33RD AVENUE,120010012031046
3706 SW 2ND PLACE,120010016042001
307 SW 40TH TERRACE,120010016042018
10 SW 23RD DR,120010010002023
1114 NE 6TH STREET,120010003012041
301 NW 8TH ST,120010002001025
108 NW 27TH TER,120010010002001
NE 10TH AVENUE AND 7TH STREET,120010005005038
531-599 SE 2ND AVE,120010005001042
3205 NW 10TH ST,120010003023019
2721 SOUTHWEST 2ND AVENUE,120010010002025
2321B SW 39TH WAY,120010015211000
8  NW  24  TH ST,120010010002001
1910 NW 2 AVE,120010010004039
523-599 SOUTHEAST 2ND PLACE,120010005001068
1824 NORTHWEST 10TH AVENUE,120010010001018
1608 NORTHWEST 16TH TERRACE,120010011003032
2300 FLORIDA 20,120010003023046
1255 SOUTHWEST 13TH STREET,120010008061010
517 SE 2ND PL,120010005001068
1115 NE 5TH PL,120010005004000
998 SE 7TH ST,120010007002008
3900-4500 NW 24TH BOULEVARD,120010012021010
1502 NORTHWEST 16TH TERRACE,120010010001002
3406-3498 NW 19TH ST,120010012031041
3952 SOUTHWEST 5TH PLACE,120010016042023
3002 NW 29TH ST,120010011004003
"1902 SW 42ND WAY
GAINESVILLE FL 32607
UNITED STATES",120010015211000
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
3805 SW 4TH PLACE,120010016042023
726 NW 31 PLACE,120010003023021
2916 NE 16TH TERRACE,120010004001014
SW 16 ST AND SW 13 ST,120010008091007
9401–9431 SW 122ND ST,NA
49-99 NORTHWEST 3 STREET,120010005001052
MILL RUN SW 20TH AVE,NA
725 NE 10TH AVE,120010005003031
1930 NORTHWEST 35TH STREET,120010011002025
4900 NW 13TH AVENUE,120010017022015
920 NW 1ST ST,120010003012055
"1611–1689 NE WALDO RD
GAINESVILLE FL 32609
UNITED STATES",NA
837 NE 4TH AVE,120010005004024
700 NORTHWEST 14TH AVENUE,120010003012015
2337 SW ARCHER RD,120010015142000
3955 SW 21 DRIVE,120010012025017
550 SW 3RD AVE,120010002002004
1927 NW 31ST PLACE,120010012031051
NW 41ST PLANCE AND NW,NA
521 NW 6TH PL GAINESVILLE 32601 UNITED STATES,120010002001006
405 NE 10TH AVE,120010005003040
407 NE 23RD AVE,120010004003007
10 SW 75TH WAY,NA
3759 NW 26TH STREET,120010012022008
201 W UNIVERSITY AVE,120010005001062
3715 NORTHWEST 12TH AVENUE,120010017021007
5114 NW 33RD TERRACE,120010012011000
330-398 NE 7TH AVE,120010005005006
PALM VIEW ESTATES 1900 NORTHWEST 39TH TERRACE,120010017021003
3504 SOUTHWEST 13TH STREET,120011108001001
1915 NW 5TH AVENUE,120010010004037
8620 NW 13 ST,120010018032002
208 NORTHWEST 12TH AVENUE,120010003012026
801-865 NORTHWEST 18TH STREET,120010022041000
2620-2698 NW 31ST AVE,120010012022013
SOUTHWEST 24TH AVENUE,NA
NORTHWEST 82ND BOULEVARD,NA
304-314 NORTHWEST 36TH STREET,120010016031028
1-899 NE 31ST AVE,120010004004009
2640 SOUTHWEST 35TH PLACE,120010015153000
541 NW 3RD STREET,120010002001009
120 SOUTHEAST 7TH STREET GAINESVILLE,120010005001040
2054 NORTHWEST 32ND PLACE,120010012031048
1455-1463 NORTHEAST 8TH AVENUE,120010005004000
"2600 SW WILLISTON RD
GAINESVILLE FL 32608
UNITED STATES",120010015171013
5 NW 28TH TERRACE,120010010002002
1053 NE 15TH PLACE,120010005003042
1816 NW 5TH AVENUE,120010010004020
NORTHEAST 177TH PLACE,NA
NE 3RD AVE AND N MAIN ST,120010005001014
2419 NE 8TH AVENUE,120010006003017
6401 NORTHWEST 23 TERRACE,120010018033015
500 NE 13TH AVE,120010005003005
1100 NW 16TH ST,120010010001019
1711 NW 12TH ST,120010003011025
323 NW 19TH STREET,120010010003003
401-403 SE 14TH PL,120010007002047
914 SW 8TH AVE,120010002006013
1404 WEST UNIVERSITY AVENUE,120010010003024
2204 NW 2ND AVE,120010010004032
800-810 NW 4TH ST,120010003012060
305 N MAIN ST,120010005001015
3400 NW 43RD STREET,120010017011001
WALDO ROAD,NA
2922 NW 31ST AVE,120010012022011
1061 NORTHWEST 50 TERRACE,120010017022018
1158-1300 SW 6TH ST,120010008061003
722 NW 57TH ST,120010016041004
3533 SW 35TH PL,120010015201010
SW 62ND BLVD,NA
725 NE 9TH AVE,120010005003034
1257 SOUTHWEST 9TH ROAD,120010002006024
913 SE 9TH PL,120010007002024
110 NORTHEAST 10TH AVENUE,120010003012025
325 NW 14TH ST,120010010003016
403 SW 10TH ST,120010002006001
120 SW 25TH ST,120010010002021
5320 NW 2ND AVE,120010016041017
1606-1616 NORTHWEST 12TH STREET,120010003011026
1126 NW 16TH AVE,120010003011025
2301–2633 NW 83RD ST,NA
1000 NW 38TH ST,120010017021026
235 SW 2ND AVE,120010002002001
3926 NORTHWEST 34 PLACE,120010011001007
1117 NE 24TH ST,120010006001010
516 NE 2ND AVE,120010005005037
542 NW 37 PL,120010003021006
731 NW 3 ST,120010002001000
1905 NE 8 AVE,120010006003021
43RD AVE,NA
2200 NORTHWEST 11TH AVENUE,120010010005012
200 EAST UNIVERSITY AVE,120010005001023
755 N MAIN ST,120010005001001
5240 NORTHWEST 34TH BOULEVARD,120010017011008
1639 NW 11TH RD,120010010001018
"313 NE 4TH AVE
GAINESVILLE FL 32601
UNITED STATES",120010005005032
317 SW 23RD TERRACE,120010010002032
1000 NW 6TH AVE,120010002003009
SW 6TH ST,NA
2315 52ND PL,120010012025007
17805 NE US HWY 301,NA
1655-1709 NW 10TH AVE,120010010001029
8401 NW 13TH ST,120010018023097
1001-1099 NW 17TH ST,120010010001018
1704 NW 7TH AVENUE,120010010004010
NW 19TH ST & NW 7TH AVE,NA
601-605 NE BLVD,120010005005013
GAINESVILLE,NA
SE 15TH ST,NA
740 NE 10TH AVE,120010005003025
804 SOUTHWEST 2ND AVENUE,120010002004016
410 SE 14TH PLACE,120010007002047
1112 NW 22ND ST,120010010005012
4701-4805 SOUTHWEST 20TH AVENUE,120011108001020
5013 NW 18TH PL,120010017022003
1615 NORTHWEST 2ND STREET,120010003011003
3413 NW 26TH TERRACE,120010012022013
8620 NW 13TH ST  UNIT 292,120010018032002
1116 NW 32ND AVE,120010003023017
4700 SW ARCHER RD,120010022191000
1512 NE 6TH AVE,120010006002008
8620 NW 13TH ST,120010018032002
228 NW 15TH AVENUE,120010003012003
125 NE 8TH ST,120010005004025
2105 NW 3RD PL,120010010004044
1625 NW 19TH CIR,120010011003032
4388 NW 53RD AVENUE,120010018131056
747 NW 43RD ST,120010016031030
1400 N MAIN STREET,120010003012001
4009 NW 53RD AVE,120010012011000
3433 NW 1ST CT,120010016031024
720 NW 18 TERR,120010010004023
332 NW 8TH ST,120010002003024
1711 NW 39TH DR,120010017021035
516 NW 19TH AVENUE,120010003011021
5014 NW 39TH TERRACE,120010012011012
1200-1298 SOUTHEAST 4 STREET,120010007002049
3333 SW 42ND ST,120010015213032
2511 NE 10TH TER,120010004004028
NORTH OF 530 NE WALDO RD,120010005001035
616 NE 7TH STREET,120010005005014
325 NW 10TH AVE,120010003012051
601-699 NE 2ND AVE,120010005005038
428 NW 2ND AVE,120010002001023
308 SOUTHWEST 40TH STREET,120010016042018
874 NORTHWEST 50 DRIVE,120010017022017
OLD ARCHER ROAD TRAIL,NA
563 NW 31ST AVE,120010003021006
701 NW 28 ST,120010010002001
2006-2120 NW 23RD ST,120010011004025
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
1242 SW 12TH ST,120010003012011
409 NE 11TH ST,120010005004018
NW 75 ST AT NW 4 BLVD,120010022071004
6501-6535 NORTHWEST 40 DRIVE,120010018034007
1-99 NW 13TH ST,120010002005000
NE 5TH AVE AND NE 10TH ST,NA
2427 NORTHWEST 28 PLACE,120010011004000
411 SW 2ND AVE,120010002002002
424 NW 24TH ST,120010010002001
201 SOUTHEAST 1ST STREET,120010005001084
NW 26TH TERR,NA
610 NW 36TH ST,120010016031007
1817 NE 17TH WAY,120010004002021
201 SE 2ND AVE,120010005001044
731 NE WALDO RD,120010006002006
2835 N W 55TH BLVD,120010018031006
2121 NW 10TH ST,120010003011008
2701-2799 SW 23RD TERRACE,120010015142001
2033 SW 39TH WAY,120010015211003
NW 6TH ST,NA
SW 42ND ST,NA
3552 NW 30TH BLVD,120010011001016
NE 8TH ST,NA
3900 NW 37TH PL,120010011001009
NE 3RD AVE,NA
231   NW  25 TH ST,120010010002001
NE 16TH AVE,NA
915 NW 3RD AVE,120010002004004
2461-2549 OLD ARCHER RD,120010015142001
1217 NE 7TH PL,120010005004000
1214 SW 1ST AVE  GAINESVILLE,120010002005000
8620 NW 13 ST #126,NA
409 NORTHWEST 7TH AVENUE,120010002001006
2360 SW ARCHER RD,120010015141002
4329 NW 27TH TERR,120010012021018
3444 WEST UNIVERSITY AVENUE,120010016031032
521 NE 9TH ST,120010005004015
5701 NW 43RD ST,120010018034007
3205 CLARK BUTLER BOULEVARD,NA
4148 NW 13TH TERRACE,120010012031027
636-698 SE 5TH AVE,120010005001076
4810 NORTHWEST 8TH AVENUE,120010017022017
3531 NW 30TH BLVD,120010011001014
3924 NORTHWEST 15TH AVENUE,120010017021012
801-865 SW 25TH PL,120010008083001
560 NE 7TH AVE,120010005005001
"3000 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",120010015153000
4430-4510 NW 16TH PL,120010017022011
"4001 SW 20TH AVE
GAINESVILLE FL 32607
UNITED STATES",120010015211000
2405 SW ARCHER RD,120010015142000
114 NE 10TH ST,120010005004028
7817 NW 53RD WAY,120010018131020
2699 NW 16TH AVE,120010010005003
318 NORTH EAST 2ND AVENUE,NA
824 NE BLVD,120010005003048
851 SOUTHEAST 12TH TERRACE,120010007002046
208 NW 20TH TER,120010010004042
3228-3310 NORTHWEST 42ND AVENUE,120010012024010
3224 NW 17TH STREET,120010012031040
1716 NW 39TH TERRACE,120010017021035
4302 NW 39TH AVE,120010018113032
720-722 NW 7TH AVE,120010002001003
1850 NW 11TH RD,120010010001033
605 SOUTHWEST 13TH STREET,120010002006004
13 NE 9TH ST,120010005004028
SW 13TH ST,NA
511 NORTHWEST 15TH STREET,120010010004031
310 SOUTHEAST 20TH STREET,120010006003045
1604 NW 6TH AVENUE,120010010004012
3415 NW 13TH AVE,120010017021010
3900–3998 NW 1ST TER,NA
100-180 NE BLVD,120010005001026
1907 NW 37TH BLVD,120010011002016
1035 NE 3RD AVE,120010005004029
500-598 NE BLVD,120010005005017
NW 12TH ST,NA
2211 NW 16TH TER,120010011003028
5767-7299 NW 18 AVE,120010003011026
3941-3951 SOUTHWEST 6TH PLACE,120010016041000
4736 NW 27TH TER,120010012021000
1238 SW 1ST AVE,120010002005000
2435 NORTHEAST 13TH AVENUE,120010006001003
4003 NW 21ST DRIVE,120010012025017
3404 SW ARCHER RD,120010015213020
NW 36TH ST AND NW 5TH AVE,120010016031007
300-500 NW 10TH AVE,120010003012052
710 NORTHEAST 9 AVENUE,120010005003030
300 SW 13TH ST,120010007001011
700 NW 19TH AVE,120010003011025
1051-1277 NORTHWEST 34TH STREET,120010010005010
2798 WEST UNIVERSITY AVENUE,120010010002001
600 SOUTHWEST 6TH STREET GAINESVILLE,120010002002031
4399 SW 20TH AVE,120010015211009
CIRCLE OF HOPE,NA
518-524 NE 4TH AVE,120010005005025
910 NORTHWEST 39TH STREET,120010017021024
3207 NORTHWEST 52ND LANE,120010012011011
3307 W UNIVERSITY AVE,120010010002034
14 S MAIN ST,120010005001060
1201-1299 NORTHEAST 2ND STREET,120010005003011
452 NW 37TH PL,120010003021006
1600 NW 6TH ST,120010003011030
201-299 NW 2ND ST,120010005001020
527 NW 35TH TERR,120010016031005
2221-2227 NW 3RD PL,120010010004032
1301 N MAIN ST,120010003012000
28TH TER AND 45TH AVE  CORNER HOME,NA
1206 NE 3RD ST,120010005003011
85-99 NORTHEAST 1ST STREET,120010005001023
2926 SW 35TH PL,120010015153000
2936 NE 13TH STREET,120010004004024
824-830 NW 6TH AVE,120010002003005
1043 NE 23 AVE,120010004003000
301 SOUTHWEST 3 AVENUE,120010002002008
1604 NW 8TH AVE,120010010001030
1001-1215 NW 2ND ST,120010003012022
2918 NE 10TH STREET,120010004004010
6200-6398 NW 23RD ST,120010018033015
504 NE 7TH ST,120010005005015
1937 NE 8TH AVE,120010006003021
1604 NW 6 AVE,120010010004012
1231-1279 NORTHEAST 9TH STREET,120010005002014
3706 SW 3 PL,120010016042020
SANDWICH INN,NA
710-798 NORTHWEST 16TH AVENUE,120010003011036
410 NE 11TH ST,120010005004019
2091 SOUTHWEST 23RD TERRACE,120010015142000
555 NW 31ST AVENUE,120010003021006
1601–2577 NW 18TH TER,NA
415 NW 32ND ST,120010010002010
2207 NW 10TH ST,120010003011008
400 NE 13 AVE,120010005003005
711 SOUTHEAST 10 AVENUE,120010007002019
1186-1298 SW 11TH AVE,120010008061008
1036-1098 NORTHEAST 1ST AVENUE,120010005004029
5110 NW 34TH BLVD,120010017011008
#   9   NW  24  TH  STREET,NA
1121 NE 11TH STREET/12TH AVENUE,120010005002018
1–99 SE 1ST AVE,NA
4302 SR-222 W,NA
3600-3654 NW 8TH AVE GAINESVILLE,120010017021038
600-614 NE 10TH AVE,120010005003028
1300 NW 49TH TERRACE,120010017022016
4720 NW 39 ST,120010012011012
747 SOUTHWEST 2ND AVENUE,120010002002005
2700 SW 13TH ST,120010008091025
3845 NORTHWEST 14TH PLACE,120010017021027
2200 NE 3RD AVE,120010006003033
911 NW 40 AVE,120010003022020
1105 NW 40TH DR,120010017021032
3505 NW 17TH ST,120010012031038
212 NW 21ST ST,120010010004044
4411 SW 34TH STREET,120010015171000
4305 SW 7 AVE,120010016041000
2432 NORTHWEST 49TH AVENUE,120010012025009
2308-E SE HAWTHORNE RD GAINESVILLE FL,120010006003038
2815 NW 13TH ST SUITE 302,120010003023029
NW 16TH AVENUE,NA
1600 BLOCK OF NW 7TH AVENUE,NA
4216 NORTHWEST 48 PLACE,120010012011012
2264 NW 15TH AVE,120010010005000
1220 NW 5TH AVE,120010002003007
400-498 NW 1ST ST,120010005001012
3345 SW 34TH ST,120010015172004
301-399 NE 12TH ST,120010005004018
2600 SW WILLISTON RD,120010015171013
1130 NW 4TH ST,120010003012027
6431 NW 26TH TERRACE,120010018033000
1800 NE 12TH AVE,120010005002000
1304–1376 NE WALDO RD,NA
300–398 NE 1ST ST,NA
520 NW 4TH ST,120010002001006
SE 4 ST AT 20 PL,NA
203 SE 1ST AVE,120010005001045
738 NE 7TH AVENUE,120010005004006
5033 NW 81ST AVE,120010018131012
715 NW 96TH TERRACE,120010022081015
615 NW 51ST ST,120010016041015
237 SW 4TH AVE,120010002002018
1227 NW 4TH AVE,120010002003014
1123 NE 20TH AVE,120010004003012
5480 SW 1ST AVENUE,NA
232 SW 2ND PL,120010002002001
527 NW 35TH TERRACE,120010016031005
901–999 NE 31ST AVE,NA
3007-3029 NORTHWEST 31ST AVENUE,120010011004003
1126 NW 8TH ST,120010003012039
2910 NORTHWEST 30TH TERRACE,120010011004004
2160 NW 28TH AVE,120010011003001
2014 NORTHWEST 3RD AVENUE,120010010004036
600 W UNIVERSITY AVE,120010002004000
501 NORTHEAST 2ND AVENUE,120010005001026
817 NW 3RD AVE,120010002004002
704-716 SE 4TH AVE,120010005001075
4820 W NEWBERRY RD,120010016031018
119 N MAIN ST,120010005001022
4131 NW 18TH PL,120010017021015
724 SW 26TH PLACE,120010008083004
1703-1901 NORTHEAST 2ND STREET,120010004003006
605 SE 2ND PL,120010005001069
2425 NORTHWEST 35TH TERRACE,120010011002000
1208 NORTHWEST 4TH STREET,120010003012027
WORD OF LIFE CHURCH,NA
1626 NORTHWEST 11TH ROAD,120010010001019
NW 39TH PLACE,NA
605 SW 10TH ST,120010002006011
2300 NW 6TH ST,120010003023046
3901-4145 NW 91ST ST,NA
2951 NW 21ST AVE,120010011004012
20 NW 24TH STREET,120010010002001
NE 8TH AVE & NE 2ND ST,NA
1852 NORTHWEST 34TH PLACE,120010012031023
1106 NW 11TH AVE,120010003012034
618 NE 1ST STREET,120010005001006
2107-2199 NW 8TH ST,120010003011013
2209 SW 39TH WAY,120010015211000
2106 NE 8TH AVE,120010006001007
4010 NORTHWEST 8TH AVENUE,120010017021033
1724 NW 7TH AVENUE,120010010004010
1786 NORTHWEST 34TH STREET,120010011002021
3620 NORTHWEST 43RD STREET,120010017011001
2201-2215 W UNIVERSITY AVE,120010010004047
3002 NE 14TH DRIVE,120010004004021
NW 39 AVE/NW 43 ST,NA
636 NW 13TH TERRACE,120010010004014
1500 NW 45TH AVE,120010012031001
825 NW 10TH AVE,120010003012043
922 SW 7TH AVE,120010002006011
2155 NW 7TH PLACE,120010010004027
516-520 NORTHEAST 7TH AVENUE,120010005005004
120 SW 1ST AVE,120010005001061
1905 NW 5TH AVENUE,120010010004037
911 NORTHWEST 37TH TERRACE,120010017021007
1925 NW 33 AVE,120010012031047
1752 NE 21ST WAY,120010004002010
2373 SW ARCHER ROAD,120010015142000
920 NW 4TH ST,120010003012050
2805-2813 SW 29 PL,120010015152006
8620 NW 13TH ST UNIT 276,120010018032002
3207 NW 46TH PLACE,120010012024001
700-798 SE 2ND AVE,120010005001039
3601 SW 2ND AVE,120010016041000
452-504 NW 37 PL,120010003021006
85 SE 20TH LN,120010007002085
2711 NW 29TH PLACE,120010011004001
1704 NE 4TH AVE,120010006002019
SE 2ND AVE,NA
301–399 NE 8TH ST,NA
100-198 NE 16TH AVE,120010004003018
1125 SE 4TH ST GAINESVILLE 32601 UNITED STATES,120010007002020
713 NW 11TH AVENUE,120010003012058
3900 NE 15TH ST,120010019021008
1932-1986 NORTHEAST 31ST AVENUE,120010004001000
959-999 SE 8TH ST,120010007002023
2402 NW 23RD TER,120010011004016
3850 W NEWBERRY RD,120010016031030
3  NORTH WEST  24  TH ST,NA
3141-3189 SW 42ND ST,120010015171000
1101-1199 NE 1ST AVE,120010005004031
1989-1999 SOUTHWEST 38TH TERRACE,120010015201010
1020 SW 21ST AVE,120010008082003
1602 NE 28TH AVE,120010004001002
16 E UNIVERSITY AVE,120010005001049
2548 SW 14TH DR,120010008091023
401 E UNIVERSITY AVE,120010005001030
3693 NW 26TH ST,NA
915 NORTHWEST 51ST TERRACE,120010017022017
4308 NW 22 TERRACE,120010012025013
740 NORTHWEST 20TH STREET,120010010004007
3301 SW ARCHER ROAD,120010015151000
721 NW 4TH ST,120010002001001
764-784 NW 4TH ST,120010002001002
1501 NE 2ND ST,120010005003005
201 NW 15TH AVENUE,120010003012019
704 NW 31 PLACE,120010003023021
5014 NW 40TH TER,120010012011012
701 NORTHWEST 62 STREET,120010016041002
4146 NW 10TH ST,120010003022010
1501-1599 GALE LEMERAND DR,NA
CORNER OF 441 AND WILLISTON ROAD,NA
3900 NORTHWEST 34TH STREET,120010012011023
306 NW 28TH ST,120010010002002
4747 N MAIN ST,120010019021008
2817 NE 14 STREET,120010004004020
NW 82 BLVD,NA
3620 SOUTHWEST 35TH BOULEVARD,120010015213020
1016 NW 8TH ST,120010003012038
652 NE 15TH ST,120010006002005
2500 SW 14TH DRIVE,120010008091023
2323 SE 8TH PLACE,120010007003013
930 SW 3RD ST,120010008061001
3466 SW 24TH AVE,120010015212000
2904 NE 10TH ST,120010004004010
527-537 NW 35TH TERRACE,120010016031005
"3630 SW 47TH AVE
GAINESVILLE FL 32608
UNITED STATES",120010022191011
832 NW 10TH AVE GAINESVILLE 32601 UNITED STATES,120010003012038
513 NE 9TH ST,120010005004015
5270 FLORIDA 121,120010015191006
744 NW 6TH ST,120010002001003
520 SOUTHWEST 7TH AVENUE,120010002002030
4008 SW 26TH TER,120010015162004
12210 SOUTHWEST ARCHER ROAD,120010022191015
6125 NW 18TH DRIVE,120010019082015
262 VILLAGE DR,NA
625 NW 12TH DR,120010002003006
3414 SOUTHWEST ARCHER ROAD,120010015213020
1504 NE 8TH ST,120010005003002
2509 NE 11TH PL,120010006001011
5801 NW 23RD TER,120010018033019
4438 NW 34TH DRIVE,120010012011000
2400 SW 13TH ST,120010008091023
"807 NW 16TH AVE
GAINESVILLE FL 32601
UNITED STATES",120010003012008
1912 NW 5TH AVE,120010010004026
1105 A SW 5TH AVENUE,120010002006006
8620 NW 13TH ST UNIT 48,120010018032002
1106 NW 31ST AVE,120010003023016
3835 NW 17TH ST,120010012031025
605 NW 8TH AVE,120010022081000
318 NW 24TH ST GAINESVILLE FL,120010010002001
1001 SOUTHWEST 16TH AVENUE,120010008082004
3364–3398 NW 8TH AVE,NA
301-399 NW 3 ST,120010002001021
503 NE 4TH AVE,120010005005030
3080-3102 OLD ARCHER RD,120010015151013
2601 NW 23RD BLVD APT 246,120010012032000
2377-2467 SW 43 ST,120010015211000
499 SOUTHWEST 1ST STREET,120010005001089
400 SW 5TH ST,120010002002015
409 SW 2ND AVE,120010002002002
2300 BLOCK OF SOUTH MAIN ST,NA
1003 NE 22ND ST,120010006001018
800 NE 7TH STREET,120010005003036
1751 NORTHWEST 6TH AVENUE,120010010004020
16 TH AND WILLISTON ROAD,NA
2010 SW 11 TER,120010008082003
3898 NORTHWEST 34TH STREET,120010011001000
417 NORTHWEST 7TH AVENUE,120010002001006
307 SW 16TH AVE,120010008082000
1736 NW 1ST AVE,120010010003028
630 NE 7TH STREET,120010005005014
702 NW 12TH AVE,120010003012029
