adrs,codes
1–99 SE 2ND AVE,NA
320  NW  24  TH ST,120010010002001
NW 10TH ST & NW 8TH AVE,NA
732 NW 4TH STREET,120010002001002
2615 NW 20TH ST,120010011003008
1520 NORTHWEST 34TH STREET,120010017021007
SW 13TH ST,NA
1000-1022 NORTHWEST 16TH AVENUE,120010003011033
2140 NW 11TH AVENUE,120010010001005
4126 NW 34TH DRIVE,120010012011023
851-877 NW 10TH ST,120010003012048
1314 NE 8TH ST,120010005003002
1311 SW 13TH ST,120010008061010
7022,NA
428 NW 2ND AVENUE,120010002001023
1306 NW 7TH RD,120010010004001
1827 SW 49 PL,120011108001017
407 NORTHWEST 15TH STREET,120010010003001
VARIOUS,NA
3545 SW 47 AVENUE,NA
MEDIAN  BETW SE2ND AV & SE 3RDST,NA
900-998 8TH ST,120010005003031
307 SW 16TH AVE,120010008082000
585 NW 15TH AVE,120010003012017
27-99 SW 2ND ST,120010005001061
1339 NW 25TH TERRACE,120010010005002
PRESIDENT'S HOUSE,NA
SOUTHWEST 10TH STREET,NA
WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
207 NW 35TH TERRACE,120010016031026
436 SE 15TH ST,120010007001027
2700 - 2748 NE 39 AVE,120010019022042
46 SW 25TH ST,120010010002021
2954 SW 35TH PL,120010015153000
62ND BLVD,NA
425 FLORIDA 24,120010002006003
"3718 SW 24TH AVE
GAINESVILLE FL 32607
UNITED STATES",120010015212005
2 E UNIVERSITY AVE,120010005001049
503 NW 3RD AVE,120010002001023
414 NORTHWEST 5TH AVENUE,120010002001006
SW WILLISTON RD & FL-121 & I-75,NA
1015 NORTHWEST 34TH TERRACE,120010017021010
1666 NW 19TH CIR,120010011003027
1126 NW 8TH ST,120010003012039
1401-1499 NORTHWEST 22ND STREET,120010010001010
507 NW 34TH TERR GAINESVILLE FLORIDA,120010016031002
2303 SW 39TH WAY,120010015211000
2640-2672 NORTHWEST 13TH STREET,120010012032004
11807 FLORIDA 121,120010019082015
2-98 SW 1 ST,120010005001061
1-65 SE DEPOT AVE,120010005001111
8620 NW 13TH ST LOT 369,120010018032002
300-312 NORTHEAST STATE ROAD 24,120010005005030
3242 NW 12TH TERRACE,120010003023013
3055 NE 28TH DR,NA
820 NW 30TH AVE GAINESVILLE,120010003023041
1208 SW 1 AVE,120010002005000
726 NW 31ST PL,120010003023021
1410 NW 7TH ROAD,120010010004001
"1–99 NW 1ST AVE
GAINESVILLE FL 32601
UNITED STATES",NA
1176 NORTHWEST 18 AVENUE,120010003011025
301 NW 10TH AVE,120010003012051
827 NW 3RD AVE,120010002004002
1324 NW 11TH RD,120010010001024
1008 NORTHEAST 7TH PLACE,120010005004003
1101-1111 NORTHWEST 22ND STREET,120010010001005
1200 NW 2ND STREET,120010003012026
2844 NW 32ND ST,120010011004004
829 NE 22ND TER,120010006001016
SW 20TH AVE & SW 38TH TERRACE,NA
1325 W UNIVERSITY AVE,120010009022000
2913 NW 45TH AVE,120010012021001
5200 NE STATE RD 24,NA
4958 NW 81ST AVE,120010018131007
2053 NW 34TH AVE GAINESVILLE 32605 UNITED STATES,120010012031045
1205 NE 6 TER,120010005003009
218 NW 35TH TERRACE,120010016031027
205 NW 14TH AVE,120010003012020
2124-2132 NORTHWEST 4TH PLACE,120010010004035
2811 SW ARCHER RD,120010015142000
4708 NORTHWEST 37TH WAY,120010012011000
708 NW 6TH AVE,120010002001004
1126 NW 16TH AVE,120010003011025
NW 22ND ST & NW 8TH AVE,NA
3424 NW 3 ST,120010003021007
4029 NW 9TH CT,120010017021033
3782 SOUTH MAIN STREET,120010008083001
826 NW 32ND PL,120010003023019
NE 8TH AVE AND NE 7TH ST,NA
934-1000 NE 16TH AVE,120010004003009
111 NW 6TH ST,120010005001055
200-218 SW 38TH ST,120010016042012
7012 NW 52ND TERRACE,120010018131020
5212 NW 8TH AVE,120010016031019
1228 SW 104 ST,120010022082003
4138 NW 47TH PL,120010012011012
3703 NW 49TH LN,120010012011004
1-39 SE 3RD ST,120010005001030
4619 NORTHWEST 20 DRIVE,120010012025000
1407 NW 21ST AVE,120010011003029
3706 NW 24TH PL,120010011002004
716 NE 1ST ST,120010005001001
2913 NE 14TH DR GAINESVILLE FL,120010004004022
1600 NE 12TH AVE,120010005002000
501-515 NE BLVD,120010005005016
2012 NW 4TH ST,120010003011016
6326 NORTHWEST 39TH TERRACE,120010018113004
5526 NW 30TH TERRACE,120010018031006
527 NE 12TH ST,120010005004002
1101 NW 39TH AVE,120010003023000
4560 CLEAR LAKE DRIVE,120010016041015
306 NE 6TH AVE,120010005005008
1237 SW 2ND AVE,120010002005002
2701 NE 19TH DR,120010004001009
2810 NORTHWEST 38TH DRIVE,120010011002005
1901-1983 NORTHWEST 9TH STREET,120010003011025
112 SW 1ST AVE,120010005001061
114 NE 7TH AVE,120010005001000
201 SOUTHWEST 3RD STREET,120010002002001
NORTHEAST 12TH AVENUE,NA
3911 NW 23RD TERRACE,120010012025011
1601-1637 NW 2ND AVE,120010010003027
500 NW 2ND AVENUE,120010002001023
3405 NW 54TH PL,120010018034000
5200 W NEWBERRY RD,120010016031020
113 NW 3RD AVE,120010005001020
CORNER OF NW 34 STREET AND 31 AVENUE,NA
3908 SW 1ST AVENUE,120010016042002
500-604 SOUTHWEST 43RD TERRACE,120010016041000
815 NW 12TH AVE,120010003012039
1841 NW 23RD TER,120010011004025
6500 40TH TERRACE,120010022201019
114 SW 24TH ST,120010010002022
4926 NW 13TH AVE,120010017022016
5716 NW 34TH STREET,120010018034000
3841 SW 28TH,120010015171000
1245SW 11TH AVE,120010008061010
824 NORTHEAST 3RD AVENUE,120010005004024
702 NORTHWEST 31ST AVENUE,120010003023034
101 NE 16TH AVE,120010003012000
PLAZA BLVD,NA
3525 NORTHWEST 31ST STREET,120010012022011
SW 16TH AVENUE AND SW 16TH STREET,120010008091012
6419 W NEWBERRY RD,120010022023021
1209 SW 25TH PL,120010008083001
N MAIN ST AT NE 8TH AVE,120010003012061
525 SE 4TH AVE,120010005001078
2038 NW 3RD AVE,120010010004036
2206 NORTHWEST 5TH PLACE,120010010004032
4305-4317 SOUTHWEST 7TH AVENUE,120010016041000
1512 NW 6TH AVENUE,120010010004012
4619 NW 40TH ST,120010012011012
2-898 NORTHEAST 28 AVENUE,120010004004009
1405 NE 2ND ST,120010005003005
8620 NW 13TH ST LOT 328,120010018032002
2105 NW 3RD PLACE,120010010004044
1432-1466 NE 15TH ST,120010005002002
4010 NW 21ST ST,120010012025018
NW 52ND TER,NA
NE PARK,NA
6125 NW 18TH DRIVE,120010019082015
301 NW 8TH ST,120010002001025
928 SW 1 AVE,120010002004012
401 SE 6TH TERRACE GAINESVILLE,120010005001076
2701-2799 SW 23RD TERRACE,120010015142001
MILLRUN 21ST LANE AND BACK LEFT,NA
1418 NW 3RD AVE,120010010003015
CORNER OF 42ND PLACE AND 34TH STREET,NA
1700 WEST UNIVERSITY AVENUE,120010010003031
3220 FL-26,120010010002001
300-398 SE 4TH ST,120010005001067
15 SW 40TH TERRACE,120010016042010
NE 10TH AVE AND NE 7TH ST,NA
1028 NORTHEAST 14TH STREET,120010005002011
1480 NW 6TH STREET,120010003012016
3204 NW 13TH TERR,120010012031035
SW 39TH WAY,NA
540 NE 2ND AVE,120010005005037
3509 NW 18TH TERRACE,120010012031023
2033 NORTHEAST 17TH TERRACE,120010004002011
925 SE 19TH TERRACE,120010007003015
111 NW 28TH TERRACE,120010010002002
SE 10TH ST & SE 1ST AVE,NA
309 SW 16TH AVE,120010008082001
WORD OF LIFE CHURCH,NA
359 BLEDSOE DRIVE,120010009011022
213 WEST UNIVERSITY AVENUE,120010005001062
608 NE 5TH AVE,120010005005015
1029 NW 50 TERRACE,120010017022018
7731 NW 21ST DR,120010019082024
1300 NORTHWEST 15 AVENUE,120010010001020
601-673 NE 2ND ST,120010005005008
501 NW 29 ABE,120010003021020
4418 NW 27TH TER,120010012021000
2238 NW 21 AVE,120010011003013
3490 NW 37TH ST,120010011001004
1058-1198 NORTHWEST 5TH AVENUE,120010002003018
101 NW 7 TERRACE,120010002004001
7011 W NEWBERRY RD,120010016044001
4399 SW 20TH LN,120010015211009
4311 NORTHWEST 19TH AVENUE,120010017022009
8620 NW 13TH ST #55,NA
727 SW 2ND TERRENCE,120010002002005
1526 NW 7TH AVE,120010010004011
4560 CLEAR LAKE DR,120010016041015
511 NW 15TH ST,120010010004031
600-604 SW 4TH AVE,120010002002007
4033 NW 30TH TERR,120010011002006
3525 SOUTHWEST ARCHER ROAD,120010022201001
4343 SW 21ST LN,120010015211010
2259 NORTHWEST 2ND AVENUE,120010010004034
1435 NE 4TH AVE,120010006002023
2337 SW ARCHER RD,120010015142000
1403 & 1404 NORTHWEST 10TH AVENUE,NA
SW 10TH TER & SR-226,NA
3200-3270 NW 143RD ST,NA
4400 SW 35TH TER,120010015191006
505 NW 4TH ST,120010002001007
417 NW 39 RD,120010016031008
815 SE 4TH AVE,120010005001073
1126 NE 10TH PL,120010005002002
505-599 NW 17TH ST,120010010004019
4896-4898 NORTHWEST 48 PLACE,120010018113015
"2627 SW 38TH PL
GAINESVILLE FL 32608
UNITED STATES",120010015162004
3125-3299 NW 34TH ST,120010011004007
228 SE DEPOT AVE,120010005001110
1545 W UNIVERSITY AVE,120010009022001
2718 W UNIVERSITY AVE,120010010002015
732 NE 3RD AVE,120010005004023
6889 NORTHWEST 69TH TERRACE,120010018113000
500-598 NW 36TH AVE,120010003021006
20 S MAIN ST,120010005001060
404 NW 14TH AVE,120010003012018
2912 W UNIVERSITY AVE,120010010002030
401 NW 19TH ST,120010010003003
3715-3799 NW 31ST TERRACE,120010012022011
401 E UNIVERSITY AVE,120010005001030
1705 NW 12TH RD,120010010001033
1209 W UNIVERSITY AVE,120010002005000
NW 25TH DRIVE/NW 45TH AVE,NA
3960 SOUTHWEST 1 AVENUE,120010016042002
126 NW 7 TERRACE,120010002004000
1228 NW 3 AVE,120010002003014
145–299 NW 6TH ST,NA
2204 NW 2ND AVE,120010010004032
2606 FL-20,120010003023025
4001-4199 NW 48TH PL,120010012011012
1007 NORTHEAST 1ST STREET,120010003012023
4343 WEST NEWBERRY ROAD,120010016042005
1050 SE 23RD AVE,120010003023030
2205 NW 7TH LN,120010010004009
535 NE 8TH AVENUE,120010005005001
1738 W UNIVERSITY AVE,120010010003031
2500 SW 14TH PL,120010008091023
2913 NW 6TH TER,120010003023025
3410 NW 42ND TER GAINESVILLE FLORIDA,120010011001011
801-899 SW 8TH AVE,120010002006015
4000 SW 40TH BLVD,120010015191006
2500 SW 14TH DR,120010008091023
111 NE 7TH ST,120010005004027
718 SOUTHWEST 10TH STREET,120010002006009
SR-121 S,NA
710 NW 4TH STREET,120010002001002
97 E UNIVERSITY AVE,120010005001048
34TH STREET AND WILISTON RD,120011108001017
NE BOULEVARD & NE 10TH AVE,NA
SE 2ND AVE,NA
1102 NW 10TH AVE,120010003012037
1500 NW 2ND ST,120010003012003
3845 NW 14TH PLACE,120010017021027
7515 SW 24TH AVE,120010022052000
1017 NE 12TH AVE,120010005002020
720 NE 5TH AVENUE,120010005004007
1515 NE 6TH AVE,120010006002013
1720 NW 7TH L,120010010004010
UNIVERSITY AVE AND MAIN ST (SWEET MEL'S),NA
NORTHWEST 32ND AVENUE,NA
2360 MOWRY ROAD,NA
810 NW 8TH ST,120010003012048
2980 SW 35TH PL,120010015153000
302 NW 2 AVE,120010002001023
508 NW 2ND AVENUE,120010002001023
8620 NW 13TH ST LOT 215,120010018032002
249 W UNIVERSITY AVE,120010005001062
NW 40TH TER,NA
1946 NW 33RD AVE,120010012031046
4228 SW 45TH ST,120010022191000
1804 NW 51ST TER,120010017022003
730 NE 25TH ST,120010006003017
200 E UNIVERSITY AVE,120010005001023
2809 NW 45TH AVE,120010012021001
2001-2099 SE 3RD PL,120010006003056
4418 SW 20TH LANE,120010015211011
400 N W 1ST AVE,120010005001054
2222 NE 12TH ST,120010004003000
1524 NE 7TH ST,120010003012007
916 SOUTHEAST 4 STREET,120010007002011
916 NE 20 AVE,120010004003013
1225 NORTHWEST 22ND STREET,120010010001010
2233 SW 39TH WAY,120010015211000
1501  SW ARCHER RD,120010022201000
901-999 SOUTHWEST 5 AVENUE,120010002006012
528 NW 35TH TER,120010016031006
4048 NW 17TH TERRACE,120010012031015
"3000 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",120010015153000
3901 NORTHWEST 29TH TERRACE,120010012021010
DIGNITY PROJECT,NA
116 NE 33RD AVE,120010003021015
NW 43RD STREET,NA
306 NE 7TH ST,120010005005028
537 NORTHWEST 35TH TERRACE,120010016031005
503 SW 43RD TERRACE,120010016042015
1320 NORTHWEST 21 AVENUE,120010011003028
3805 SOUTHWEST 4TH PLACE,120010016042023
1208 NW 21ST AVE,120010003011010
300-398 NORTHEAST 5TH STREET,120010005005031
1502 NORTHWEST 16TH TERRACE,120010010001002
1611 NORTHWEST 39TH AVENUE,120010012031026
1114 NORTHWEST 36TH DRIVE,120010017021007
1835 NW 7THAVENUE,NA
SW 20TH AVE & SW 34TH ST,NA
INTERSECTION OF NW 43RD ST AND NW 62ND AVE,NA
3141-3189 SW 42ND ST,120010015171000
514 SW 3RD ST,120010002002021
202 NW 21ST TERRACE,120010010004044
1628 SE 17 PLACE,120010004002018
1008 SW 8TH AVE,120010022173017
731 NORTHWEST 4TH STREET,120010002001001
608 NW 4TH AVE,120010002001015
431 NW 2ND ST,120010005001012
2613-2717 NE STATE RD 24,NA
2300 SE 11 AVE,120010007003011
1800 NW 5TH AVE,120010010004020
25 SE 2ND PL,120010005001085
2356 W UNIVERSITY AVE,120010010002001
512 SE 2ND ST,120010005001099
406-412 NE STATE RD 24,120010005005025
501-525 NE 2ND AVE,120010005001026
4019 SW 20 LN,120010015211000
1840 NW 23RD ST,120010011004025
100 WEST UNIVERSITY AVENUE,120010022172000
2420 SE 57TH BLVD,120010019022053
400 NORTHEAST 16TH AVENUE,120010004003006
SW INDUSTRIAL PARK,NA
801–873 NW 22ND TERR,NA
4442 NW 23RD DR,120010012025011
1001 NW 34TH ST,120010010005010
1009-1099 NW 21ST TERRACE,120010010001005
532 SE 5TH AVE,120010005001078
452-504 NW 37 PL,120010003021006
111 SW 3RD ST,120010005001062
500 NW 7TH AVE,120010002001002
1 SE 4TH AVE,120010005001081
NW 4TH STREET AND NW 6TH PLACE,120010002001007
408-410 NORTHWEST 4TH STREET,120010002001013
2731 FL-331,120010021012000
1911-1925 NE 3RD AVE,120010006003030
3450 HULL ROAD,NA
4000-4048 SOUTHWEST 5TH AVENUE,120010016042018
322-328 NW 15 TERRACE,120010010003009
619 S MAIN ST,120010005001108
430-490 NORTHWEST 39TH AVENUE,120010003022005
1035 NE 3RD AVE,120010005004029
1920 NORTHWEST 9TH STREET,120010003011025
561 NW 12TH ST,120010002003009
358-398 SOUTHEAST 4TH AVENUE,120010005001067
1001–1099 NE 5TH TER,NA
321 SE 3RD ST,120010005001067
1-107 SE 4TH PL,120010005001088
1127 NW 16TH AVE,120010003012009
560 SOUTHWEST 3RD AVENUE,120010002002004
1809 GAINESVILLE-HAWTHORNE STATE TRAIL,NA
SW 20TH AVE,NA
2221 NORTHWEST 19TH AVENUE,120010011003030
2632 NW 4TH PL,120010010002001
3401 WEST UNIVERSITY AVENUE,120010016043000
310 NW 36TH AVE,120010003021006
1627 NW 7TH PLACE,120010010004011
600 NW 10TH ST,120010002003009
1004 NW 8TH ST,120010003012038
NW 23RD TER & NW 62ND AVE,NA
20 W UNIVERSITY AVE,120010005001050
SW 35TH PLACE,NA
3514 NW 11TH AVE,120010017021010
3920-3930 NW 33RD PL,120010011001012
2233 SW 39 WAY,120010015211000
426 NW 4TH ST,120010002001013
4734 NW 35TH ST,120010012011000
2185-2199 NW 16TH AVE,120010010001010
MOUNT MORIAH BAPTIST CHURCH,NA
3237 NORTHWEST 30TH AVENUE,120010011004008
1639 NW 2ND AVENUE,120010010003027
12 SE 1ST ST,120010005001048
1600 SW ARCHER ROAD,120010009021006
1236 NW 30 AVE,120010003023024
1100 NORTHEAST 5TH AVENUE,120010005004000
1000 NE 16TH AVE,120010004003009
6518 NW 26TH TERRACE,120010018033010
2202 NORTHWEST 2ND AVENUE,120010010004032
407 SOUTHWEST 5TH AVENUE,120010002002020
305 NE 6TH AVENUE,120010005005020
500-698 NW 19TH ST,120010010004026
807 NW 3RD AVE,120010002004002
435 S MAIN ST,120010005001088
521 NORTHWEST 23RD AVENUE,120010003011005
200 NE 9TH ST,120010005004025
800-898 NE 9TH ST,120010005003033
SW 39TH WAY & SW 20TH AVE,NA
1639 NW 11TH RD,120010010001018
2220 SW 39TH WAY,120010015211000
2911 NW 39TH PL,120010012021010
7600 48 WAY,NA
422 NW 3RD AVE GAINESVILLE 32601 UNITED STATES,120010002001019
1125-1347 NORTHWEST 22ND STREET,120010010001010
5129-5299 NORTHEAST 15TH STREET,120010019021004
1026 NW 14TH AVE,120010003012013
1100 NORTHWEST 8TH STREET,120010003012039
827 NW 15TH AVE,120010003012014
317 SW 23RD TERRACE,120010010002032
704 NW 31 PLACE,120010003023021
3940 SR-24 W,NA
1005 NW 39TH AVE,120010003023000
5232 NW 19TH ST,120010012025000
804 SOUTHWEST 2ND AVENUE,120010002004016
700 SW 34TH ST,120010016043007
NE 7TH TERRACE AND NE 9TH AVE,120010005003030
429 NORTHWEST 14TH STREET,120010010003000
100 SW 2ND AVE,120010005001094
1900-1998 18TH PL,120010004002022
1404 NORTHEAST 31ST AVENUE,120010004004000
1212 SOUTHWEST 1 AVENUE,120010002005000
1415 NW 14TH AVENUE,120010010001021
202 NW 15TH AVENUE,120010003012003
1224-1242 NORTHWEST 8TH AVENUE,120010003012046
3805 NORTHWEST 14TH PLACE,120010017021027
"3705 SW 27TH ST
GAINESVILLE FL 32608
UNITED STATES",120010015162000
1822 NW 6TH AVENUE,120010010004021
506 NW 3RD STREET,120010002001007
1322 NORTHEAST 19TH PLACE,120010004002015
2204 NORTHWEST 2ND AVENUE,120010010004032
5300 NW 34TH BLVD,120010017011009
2099 NORTHWEST 32ND TERRACE,120010011004011
1425 NE 2ND ST,120010005003005
723 NORTHWEST 15TH STREET,120010010004002
2000 NW 43RD PL,120010012031006
2805-2813 SW 29 PL,120010015152006
NE 23RD AVE & NE 8TH ST,NA
2006 NE WALDO RD,120010004002008
517 NE 4TH AVE,120010005005030
300–398 SE 1ST AVE,NA
2226 NW 7TH LANE,120010010004009
1008 NE 7TH PL,120010005004003
1100 NW 16TH ST,120010010001019
1600 NORTHWEST 6TH STREET,120010003011030
2720 NORTHWEST 39TH DRIVE,120010011002006
865 NW 31ST AVE,120010003023041
15 NW 1ST ST,120010005001050
1918 NORTHWEST 1ST AVENUE,120010010004041
"3533 SW 24TH AVE
GAINESVILLE FL 32607
UNITED STATES",120010015213028
700 NORTHEAST 13TH AVENUE,120010005003003
1230 NW 4TH AVE,120010002003012
2–80 NW 3RD ST,NA
901 NW 8TH AVE,120010022081000
114 NW 10TH ST,120010002004005
120 NW 8TH ST,120010002004011
1030-1040 NE 8TH AVE,120010005002036
501 NW 39 ROAD,120010016031008
101-199 NE 2ND AVE,120010005001023
3315 NW 6TH ST,120010003021010
NORTHEAST 9TH STREET,NA
2035 NW 3RD AVE,120010010004042
1515 NW 39TH TER,120010017021012
2910 SW 1 AVE,120010010002029
ARCHER RD AND 34TH ST,120010015213036
800 NE 7TH STREET,120010005003036
3700-3750 SOUTHWEST WILLISTON ROAD,120010015191019
1316 NE 28TH AVENUE,120010004004021
700 NORTHWEST 19TH AVENUE,120010003011025
2923 NW 45TH AVE,120010012021001
NW 18TH TER & NW 8TH AVE,NA
4236 SW 35TH TERRACE,120010015191006
101-201 SE 2ND AVE,120010005001084
3415 SW 39 BLVD,120010015191006
325 NW 30 ST,120010010002030
682-688 NW 22ND ST,120010010004032
2107 NW 4TH AVENUE,120010022071002
2207 NW 2 AVE,120010010004034
4800 NW 77TH RD,120010018131010
NORMAN HALL ADDITION,NA
2105 NW 7TH PLACE,120010010004027
1515 N MAIN ST,120010003012000
2155 NORTHWEST 3 PLACE,120010010004044
800-898 NE 5TH PL,120010005004009
2601 NW 23RD BLVD,120010012032000
1803 NW 7 STREET,120010003011030
2510 NE 9TH STREET,120010004004018
5201 NW 34TH BLVD,120010012011000
1805 NW 31ST PLACE,120010012032000
4223 NW 22ND ST,120010012025013
1200 NW 4TH AVE,120010002003012
1802 NORTHEAST 8TH STREET,120010004003003
2150 NW 8TH AVE,120010010001035
720 NW 4TH ST,120010002001002
4414  ALPINE DRIVE,NA
2610 NW 2ND AVE,120010010002003
503 SW 23RD PL,120010008083004
3320 NW 27TH AVE,120010011004009
3250-3290 NORTHWEST 37TH STREET,120010011001004
1510 NW 4TH ST GAINESVILLE FL,120010003012004
SW 20TH AVE @ SW 38TH TERR,120010015211000
3441 NW 42ND PLACE,120010012011000
2526 NORTHWEST 54TH BOULEVARD,120010012023008
3500 NW 17TH ST,120010012031023
1–99 SE 1ST AVE,NA
#010 NW 10TH PLACE,NA
2525 NW 62ND PL,120010018033015
533 SE 6TH PLACE,120010002002030
930 NW 8TH AVE,120010003012048
1724 NW 7TH AVENUE,120010010004010
6714 NW 16TH STREET F,NA
1724 NE 7TH STR,120010004003005
502 NW 2ND AVE,120010002001023
"4800 SW 35TH DR
GAINESVILLE FL 32608
UNITED STATES",NA
3607-3611 NE STATE RD 24,NA
899 NORTHWEST 19TH AVENUE,120010003011027
3207 NORTHWEST 52ND LANE,120010012011011
725 SE 2ND AVENUE,120010005001070
1107 S MAIN ST,120010007002012
1409 NE 2ND ST,120010005003005
3275 SOUTHWEST 40 BOULEVARD,120010015213023
2107 NW 4TH PL,120010010004045
117 SW 7 ST,120010002004018
1705 S MAIN ST,120010007002053
NORTHWEST 6TH STREET,NA
1170–1190 NE WALDO RD,NA
1166-1352 SW 34TH ST,120010015201001
1648-1680 NORTHEAST 39TH AVENUE,120010019021021
452 NW 37 PL,120010003021006
4402 NW 20TH ST,120010012031006
901 NE 23RD ST,120010006001015
305 NW 28 TERRACE,120010010002002
3126 NW 46 PLACE,120010012024002
1615-1621 SE 4TH AVE,120010007003005
158-198 NW 15 TERRACE,120010010003026
1311-1331 SOUTHWEST 13TH STREET,120010008061010
1004 SW 6TH AVE,120010002006006
5100 NW 80TH  RD,120010018131012
NORTHEAST STATE ROAD 24,NA
311 SW 13 ST,120010002005003
1205 NE 6TH TER,120010005003009
2253 NW 19TH LN,120010011003015
1542 WEST UNIVERSITY AVENUE,120010010003026
HOGTOWN CRK HEADWATERS NATURE PARK,NA
817 NW 3RD AVE,120010002004002
8620 NW 13TH ST LOT 456,120010018032002
5334-5346 SOUTHWEST 34TH STREET,120010015191006
760 SW 16TH PL,120010008082002
2158 NW 29TH PLACE,120010011003003
4110 SW 34TH STREET,120010015191006
1920 NW 42 AVE,120010012031020
"1711 SW 37TH ST
GAINESVILLE FL 32607
UNITED STATES",120011108001002
1630 W UNIVERSITY AVE,120010010003032
1125 SE 4TH ST,120010007002020
1221 NW 13TH ST,120010003012011
5012 NORTHWEST 16TH PLACE,120010017022003
715 SW 10TH ST,120010002006013
725 NW 18TH TERR,120010010004010
307 SW 40TH TERRACE,120010016042018
1005 NE 14TH AVE,120010005002015
3406-3498 NW 19TH ST,120010012031041
2474 NW 31ST AVE,120010012022013
2823 SW 40TH AVE,120010015172008
2000 SW 13TH ST,120010008091008
1500 NW 45TH AVE,120010012031001
819-999 NW 16TH AVE,120010003012008
1126 NORTHWEST 16TH AVENUE,120010003011025
100-142 NE STATE RD 24,120010005001026
100-160 NORTHWEST 27TH STREET,120010010002004
682 SOUTHWEST 12TH STREET,120010002006004
NW 21ST AVENUE AND NW 7TH TERRACE,NA
2256-2298 NW 13TH ST,120010022043021
8223 NW 53 STREET,NA
5410 NW 54TH LN,120010018114000
2635 SW 35TH PL,120010015162000
411 NW 8TH AVE (GPD),120010022081000
900 NW 18TH ST,120010010001015
2725 NW 44TH PL,120010012021018
800-922 SE 20 ST,120010007003015
19 NW 22ND DR,120010010004033
SE 2ND PLACE,NA
1106 NW 31ST AVE,120010003023016
500-530 NE 3RD ST,120010005005021
415-C NW 39 RD,120010016031008
3224 NW 17TH STREET,120010012031040
1105 NW 14TH AVENUE,120010003012012
4033 NW 33 AVE,120010011001011
1010-1012 NW 43RD AVE,120010003022012
105 SW 3RD STREET,120010005001062
500-524 NORTHEAST 9TH STREET,120010005004007
108 NW 30 ST,120010010002012
GAINESVILLE 32601,NA
1300 NE 2 ST,120010003012000
425 NE 9TH ST,120010005004016
WILLISTON ROAD AT 34TH STREET,120011108001017
1420 NORTHWEST 2ND STREET,120010003012019
1925–2219 NW 43RD ST,NA
3719 NE 14TH ST,120010004004000
1904 NW 36TH DR,120010011002016
121 NW 28TH TER,120010010002002
400 NE 9TH ST,120010005004021
1189 N MAIN ST,120010003012023
7631 NW 20TH DR,120010019082015
101 NW 28 TERRACE,120010010002002
2918-2924 NORTHEAST 10TH STREET,120010004004010
310 NW 7TH AVE,120010002001001
600 NW 36TH ST,120010016031007
1003 SOUTHEAST 4TH AVENUE,120010007001017
533 NW 6TH PLACE,120010002001006
