adrs,codes
293-359 SW 16TH AVE,120010008082000
1900 NW 43RD AVE,120010012031016
303 NW 8TH AVE (APPROXIMATE LOCATION),120010022081000
NW 1ST ST AND UNIV AVENUE,120010005001060
700 SE 2ND PL,120010005001070
387-491 NE 16TH AVE,120010005003005
505 SOUTHEAST 20 STREET,120010006003018
"3921 SW 34TH ST
GAINESVILLE FL 32608
UNITED STATES",120010015172000
1344 NE 28TH AVE,120010004004021
NW 44TH PL,NA
2223 NW 1ST AVE,120010010004033
502 NE 9TH ST,120010005004007
100 N MAIN ST,120010005001021
1103 NE 5TH AVE,120010005004018
413 NW 7TH AVE,120010002001006
1639 NW 11TH RD,120010010001018
1801-1821 NORTHWEST 31ST TERRACE,120010011004010
600-698 NE 5TH ST,120010005005009
675–699 SW 2ND AVE,NA
1040 NORTHEAST 11TH AVENUE,120010005002019
505 SW 27TH ST,120010010002026
2839 NW 43RD AVE,120010012021019
101 NW 28TH TER GAINEVILLE FL,120010010002002
453-505 NW 37 PL,120010003021006
4612 NW 12TH PL,120010017022017
1122 NW 31ST AVE,120010003023016
1950 NW 33RD AVE,120010012031046
9-99 NE 11TH ST,120010005004031
GAINESVILLE,NA
6017 NW 26TH TERRACE,120010018033016
400 NW 32ND ST,120010010002001
2300?  BLOCK OF NW 62ND AVE,NA
306 NE 6TH AVE,120010005005008
922 SW 7TH AVE,120010002006011
1911 NW 20TH WAY,120010011003008
1-39 SOUTHEAST 3RD STREET,120010005001030
212 NORTHWEST 21ST STREET,120010010004044
36 SW 25TH STREET,120010010002021
1003-1015 NORTHWEST 51ST TERRACE,120010017022017
3525 NW 6TH ST,120010003021010
4911 NORTHWEST 39TH TERRACE,120010012011012
3880 NE 39TH AVE,120010019022028
300 SW 2ND AVE,120010005001063
1915 NW 5TH AVENUE,120010010004037
27 NW 36TH TERR,120010016031028
2302 NE 55TH BLVD,120010014003003
DEPOT PARK,NA
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL GAINESVILLE FLORIDA,NA
722 NW 7TH ST,120010002001003
SOUTHEAST 4TH STREET,NA
1020 SW 20 PL,120010008082006
8223 NW 53RD STREET,NA
CLARK BUTLER BOULEVARD,NA
1009 NW 36TH TER,120010017021036
4628 NW 41ST ST,120010012011014
800 NORTHWEST 16 AVENUE,120010003011036
201  NORTHWEST 12TH AVENUE,120010003012052
2506-2598 SW 35TH PL,120010015153000
400 NE 16TH AVE,120010004003006
2602 NORTHEAST 10TH TERRACE,120010004004017
621 SE DEPOT AVE,120010005001111
2735 SW 35TH PLACE,120010015172004
4900 N MAIN ST,120010019021009
207 NW 36TH DR,120010016031009
2206 NORTHWEST 2ND AVENUE,120010010004032
1922-1930 NW 7TH LN,120010010004024
MILLRUN AGAIN,NA
401 E UNIVERSITY AVE,120010005001030
3602-3798 SW 42ND ST,120010015213024
1536 NW 7TH AVE,120010010004011
1855 NW 41ST AVE,120010017021020
NW 55ST STREET,NA
800 NE 7TH STREET,120010005003036
331 SE 20TH PL,120010006003056
759-799 NW 22ND ST,120010010004008
3622 NW 31ST TERRACE,120010012022011
NW 8TH AVE,NA
2105 NW 3RD PL,120010010004044
SW 35TH BLVD,NA
3304 NORTHWEST 19TH STREET,120010012031046
2340 W UNIVERSITY AVE,120010010002024
735–821 NW 3RD ST,NA
906 NE 18TH TER,120010006001037
4233 NW 31 TERRACE,120010012024004
1822 NW 6TH AVE,120010010004021
NW 22ND ST & NW 42ND PL,NA
1719 NORTHWEST 23 AVENUE,120010011003008
627-699 SE 2ND PL,120010005001069
3511 NW 42 TERRACE,120010011001009
2748-2798 NORTHWEST 53RD AVENUE,120010012023008
1844-1852 NORTHWEST 10TH AVENUE,120010010001016
801 S MAIN ST,120010005001111
3545 SW 47 AVENUE,NA
DEPOT AVENUE RAILS-TO-TRAILS BIKE PATH,NA
SE DEPOT AVE,NA
CHABAD JEWISH TRAIL,NA
"3535–3625 HULL RD
GAINESVILLE FL 32607
UNITED STATES",NA
SW 21ST PL,NA
121 SW 32ND ST,120010010002036
2323 SE 8TH PLACE,120010007003013
402 NW 13TH ST,120010018013009
864-904 NORTHWEST 34TH STREET,120010017021036
1521 NW 7TH AVE,120010010004012
NE 11TH ST/E UNIVERSITY AVE,NA
3400-3412 NORTHWEST 26TH TERRACE,120010012022018
1604 NW 6TH AVENUE,120010010004012
700-798 NE 5TH PL,120010005004008
541 NORTHEAST 11TH STREET,120010005004000
5335 NW 81ST AVE,120010019082042
200 SE DEPOT AVE,120010005001110
614-698 NE 5TH AVE,120010005005015
1246-1298 NE 5TH AVE,120010005004000
1410 NW 30 ST,120010010005008
3806 SW 6TH PL,120010016042024
2600 SW WILLISTON RD,120010015171013
203 NE 11TH ST,120010005004030
NE WALDO RD,NA
529-599 NE 2ND AVE,120010005001026
3005 W UNIVERSITY AVE,120010010002035
515 SOUTHEAST 4TH AVENUE,120010005001078
1700-1736 NE 10TH AVE,120010006001027
1427 GALE LEMERAND DRIVE,NA
1–99 NE 1ST AVE,NA
800-898 NE 12TH AVE,120010005003010
4174 SW 17TH PL,120010015201007
401 SE 6TH TERRACE,120010005001076
1760 NW 14TH AVE,120010010001004
1605 NW 3RD PL,120010010003007
536-540 NE 9TH ST,120010005004009
330 SW 27TH ST,120010010002026
314 NE WALDO RD,120010005004018
14 NW 17TH ST,120010010003031
1105 NW 3RD AVE,120010002004006
1621 NW 9TH ST,120010003011027
200 EAST UNIVERSITY AVE,120010005001023
506-516 SW 40TH TERRACE,120010016041000
1304 N MAIN ST,120010003012022
301 NW 10TH AVE,120010003012051
500 SW 6TH PL,120010002002029
1999 HOWZE RD,NA
NORTHWEST 82ND BOULEVARD,NA
3632 W 21ST LN,NA
ADDRESS UNAVAILABLE,NA
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA
600-610 NW 35TH ST,120010016031005
500 NE 9TH ST,120010005004007
3901 NORTHWEST 29TH TERRACE,120010012021010
1100 NORTHEAST 14TH STREET,120010005002011
4429 NW 36TH DR,120010012011000
3124 SW 26TH DR,120010015153000
606 SOUTHEAST DEPOT AVENUE,120010005001101
2925 SOUTHWEST 38TH PLACE,120010015172006
100 NW 2ND STREET,120010005001053
530 NW 15TH AVENUE,120010003012005
1398 NORTHWEST 17TH STREET,120010010001033
4128 NW 43RD TER,120010018113027
366 SW 42ND ST,120010016042016
1135 SE 6TH AVE,120010007001029
2251 NW 21 AVE,120010011003014
4526 NW 41 PLACE,120010018113027
120 W UNIVERSITY AVE,120010022172000
1208 SW 1 AVE,120010002005000
1000-1006 NE 9 AVE,120010005002029
2206 NORTHWEST 5TH PLACE,120010010004032
812 SOUTHWEST 8 STREET,120010002006015
306 NW 3 ST,120010002001020
1515 NW 29 RD,120010012032004
530-536 NE 12TH CT,120010005004002
4354 NW 23RD AVE,120010017011022
4125 NW 23RD TER,120010012025011
509 NW 4TH ST,120010002001007
5214 NORTHWEST 19TH STREET,120010012025000
3018 NORTHEAST 15TH STREET,120010004004020
1606-1610 NORTHEAST 16TH TERRACE,120010004002017
2414 SE 12TH TER,120010007002079
2207 NW 2 AVE,120010010004034
8221 NORTHWEST 52ND STREET,NA
300-320 NE 12TH ST,120010005004018
3521 SW 19TH AVE,120010015201010
3537 NW 51ST AVE,120010012011006
1005 NE 11TH AVE,120010005002023
547 NE 4TH AVE,120010005005029
7467-7499 WEST NEWBERRY ROAD,120010022173003
734 NW 8TH PL,120010003012049
1100 NW 2ND ST,120010003012053
6855 NEWBERRY ROAD,NA
5287-5299 NORTHWEST 19TH STREET,120010012031001
2101-2127 NORTHWEST 8TH AVENUE,120010022081000
3850-3854 NORTHWEST 15 AVENUE,120010017021023
2803 N E 11TH TERRACE,120010004004014
2258 NORTHWEST 2ND AVENUE,120010010004032
739 NW 20TH ST,120010010004006
1041 NE 11TH AVE,120010005002024
515 SW 40TH TER,120010016041000
810 SOUTHWEST 1 AVENUE,120010002004025
825 SW 11TH ST,120010002006017
1001-1099 NORTHWEST 15TH STREET,120010010001027
7304 NW 115 RD,NA
1301-1599 NE 2ND ST,120010005003005
800-810 NW 19TH AVE,120010003011025
SW 34TH ST & ARCHER RD,NA
1208 NW 4TH ST,120010003012027
3436 NW 18TH TERRACE,120010012031039
6   NORTH WEST  24  TH ST,NA
1523 NE 9TH ST,120010005003000
1401-1499 NORTHWEST 22ND STREET,120010010001010
1217 NE 7TH PL,120010005004000
700 SOUTHWEST 16TH AVENUE,120010008061003
SR-24 W,NA
1000-1022 NW 2ND ST,120010003012053
525 NW 19TH LN,120010003011021
1717 SE 15TH ST,120010007003034
1515 NW 16TH AVE,120010010001001
4411 SW 34TH ST,120010015171000
1724 NE 3RD AVE,120010006002034
3035 NORTHWEST 6TH STREET,120010003021006
4025 NW 35TH ST,120010012011023
606-718 SW 4TH AVE,120010002002007
506 SE 13T STREET,NA
14300-14998 SW 5TH AVE,NA
1402 FL-26,120010010003024
719 NW 19TH AVE,120010003011027
306 NW 3RD ST,120010002001020
SW 13TH ST & STADIUM RD,NA
224-226 SW 3RD ST,120010002002002
1581-1599 NORTHEAST 9TH STREET,120010005003000
1418 NW 17 TERRACE,120010010001004
NE 10TH AVE & NE 6TH ST,NA
1421 NE 20TH PLACE,120010004002016
631NW 35TH TERR GAINESVILLE FL,120010016031005
NE 9TH ST AND NE 8TH AVE,120010005002038
2199 NW 7 TERRACE,120010003011013
806 NE 7TH AVE,120010005004006
2023 SW 39 WAY,120010015211003
3413 NW 26TH TERRACE,120010012022013
219 NW 3RD AVE,120010002001022
6331 NW 38TH TERR,120010018034007
3020 SW ARCHER RD,120010015141005
2001 SW 16TH ST,120010008091006
2204 NW 2ND AVE,120010010004032
808 NW 7TH AVE,120010002003004
601 FLORIDA 329,120010005001108
220 NW 15 TERRACE,120010010003012
2610-2710 NW 30TH TERRACE,120010011004004
NW 39TH SSTREET AND 11TH PLACE,NA
200-298 NE 6TH AVE,120010005005008
1707-1739 NE 9TH ST,120010004003009
202 NW 14TH ST,120010010003018
622 NW 5TH AVE,120010002001018
ON NW 8TH AVE SIDEWALK NEAR NW 40TH TERR,NA
321 SOUTHWEST 13TH STREET,120010002005003
730 NW 2ND STREET,120010002001000
8223 NW 53RD ST,NA
713 NW 11TH AVENUE,120010003012058
3010 SW 35TH PL,120010015153000
1583-1599 NE 6TH TERRACE,120010005003004
2160 NE 31ST AVE,120010004001000
25 SOUTHWEST 1ST AVENUE,120010005001059
3206 NW 48 PLACE,120010012024000
1910 NW 55TH ST,120010017023000
3901-3949 NW 29TH TER,120010012021010
700 SOUTHWEST 62ND BOULEVARD,120010016044006
NW 36TH DR & NW 60TH LN,NA
1212 NE 4 ST,120010005003012
2370 SW ARCHER RD,120010015141002
3811 SW 34TH ST,120010015172000
2057 NW 31ST PL,120010012031052
167 NORTHEAST 10TH AVENUE,120010003012024
1400-1500 NE 2ND ST,120010003012000
733 SW 2ND TERRACE,120010002002024
323 NW 6TH ST,120010002001006
412 NORTHWEST 7TH AVENUE,120010002001002
1101-1105 NE 9 AVE,120010005002035
1701-1709 NW 10TH AVE,120010010001029
301-311 NW 13TH ST,120010002005003
401 NE 2ND ST,120010005005022
500 NW 43RD ST,120010006003007
920 NW 4TH ST,120010003012050
2039 NORTHWEST 3RD AVENUE,120010010004042
699 NW 4TH ST,120010002001007
1424 NE 15TH ST,120010005002002
1422 NW 7TH ROAD,120010010004001
1710 NW 42ND AVE,120010012031012
2222 SE 11 AVE,120010007003008
413 NW 35TH STREET,120010016031021
2203 NW 9TH PL,120010010005019
3212 NW 14TH ST,120010012031033
104 NW 14 ST,120010010003022
NW 5TH AVENUE AND NW 9TH STREET,NA
NW 8TH AVE & NW 40TH DR,NA
112 SW 1ST AVE,120010005001061
3759 NW 26TH STREET,120010012022008
102 SE 1ST AVE,120010005001047
430 NORTHWEST 5TH AVENUE,120010002001006
4039 NW 16TH BLVD,120010017021000
2521 NW 28TH PLACE,120010011004000
3055 NE 28TH AVE,120010007004026
503-511 NE 15TH ST,120010006002014
4322 NW 20 TERR,120010012031007
714 NORTHEAST 25TH STREET,120010006003017
530 NE 8TH AVE,120010005003037
1102 NORTHEAST 5TH AVENUE,120010005004000
NE BOULEVARD NEAR NE 5TH TERRACE,NA
800-888 SE 5TH ST,120010007002076
2011 NW 13TH ST,120010008082003
615 NE 5TH AVENUE,120010005005027
713 NE 10TH AVE,120010005003030
1731 FL-20,120010003011031
901 N MAIN ST,120010003012024
3902-3930 NE STATE RD 24,NA
4717 NW 10TH PL,120010022041013
3609 NW 40TH ST,120010011001007
725 NW 13TH ST,120010005004000
300-312 NE 2 AVE,120010005005035
1203 NW 4TH ST,120010003012026
1041 S MAIN ST,120010007002012
800 SOUTHEAST 8TH AVENUE,120010007002006
1203 SW 1 AVE,120010002005001
2236 NW 11TH AVE,120010010005012
103 NE 16TH AVE,120010003012000
700 NW 12TH AVE,120010003012029
8145 NW 54TH TERRACE,120010018131004
300-398 SOUTHEAST 4TH STREET,120010005001067
435 SE 8TH ST,120010005001073
4322 NW 20TH TERR,120010012031007
1901-1905 NW 10TH ST,120010003011025
1017 NW 21 TERRACE,120010010001005
1133 SE 11TH AVE,120010007002035
305 SE 2ND AVE,120010005001043
499 SW 13TH ST,120010002006003
1242 NORTHWEST 30TH AVENUE,120010003023024
2419 NW 45TH LN,120010012021015
921 SE 20 ST,120010007003008
THOMAS CENTER BUILDING B,NA
516 NE 2ND AVE,120010005005037
5011 NW 30TH TER,120010012021000
3917 NW 32 PL,120010011001011
115 NORTHWEST 3 STREET,120010005001053
3325 NW 17TH ST,120010012031038
NORTHEAST 2ND AVENUE,NA
423 NW 21ST ST,120010010004036
605 NE 9TH ST,120010005004010
712-798 NW 3RD AVE,120010002001025
3110 NW 29TH TER,120010012022011
735 SE 2ND AVE,120010005001070
1627 NW 35TH PL,120010012031038
116 NORTHWEST 18TH STREET,120010010003029
2946 NORTHWEST 8TH AVENUE,120010010005014
414 NW 36TH ST,120010016031028
900 SW 62ND BLVD APT D22,120010016044006
709 NW 22ND ST,120010010004026
207 NW 36TH DRIVE,120010016031009
2239 NW 21 AVE,120010011003014
1 SW 1ST AVE,120010005001059
2039 NW 3RD AVE,120010010004042
INTERSECTION OF NW 34 ST AND 53AVE,NA
1824 NW 10TH AVE,120010010001018
1126 NW 8TH ST,120010003012039
1506 NE 6TH TERRACE,120010005003005
1006-1098 SOUTHEAST 16TH AVENUE,120010007002049
1001 NORTHWEST 4TH STREET,120010003012052
2701 SOUTHWEST 13TH STREET,120010008083001
2629 SOUTHEAST 18TH AVENUE,120010007003036
1507 NW 7TH AVE GAINESVILLE 32603 UNITED STATES,120010010004012
1 NORTHEAST 9TH AVENUE,120010003012061
609 NW 19TH STREET,120010010004022
714 NW 6TH AVE,120010002001004
208 NW 20TH TERRACE,120010010004042
740 NE 10TH AVE,120010005003025
1913 NW 60TH LANE,120010019082015
111 NW 15TH TERR GAINESVILLE 32603 UNITED STATES,120010010003013
1898 NORTHEAST 16TH AVENUE,120010004002029
3501-3515 NORTHEAST STATE ROAD 24,NA
626 NW 10TH AVE,120010003012058
NW 48TH BLVD,NA
"3000 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",120010015153000
1910 NORTHWEST 1ST AVENUE,120010010004041
223 NORTHWEST 3RD AVENUE,120010002001022
2231 NW 47TH ST,120010017022003
1534 NE 3RD AVE,120010006002022
1506 NORTHEAST 7TH STREET,120010005003004
"3714 SW 42ND ST
GAINESVILLE FL 32608
UNITED STATES",120010015213024
3606 SW 31ST DR,120010015172000
526 NW 36TH AVE,120010003021006
1200 BLOCK NE 2ND ST,120010003012000
4021 NW 21 STREET,120010012031019
1826 NE WALDO RD,120010004002022
101 WEST UNIVERSITY AVENUE,120010005001061
4322 NW 20TH TERRACE,120010012031007
19 SW 13TH ST,120010002005000
2036 NW 9TH AVE,120010010001012
4111-4117 NW 11TH ST,120010003022010
1020 SOUTHWEST 20 PLACE,120010008082006
1109 SW 6TH AVE,120010002006010
1509 NE 2ND ST,120010005003005
2203 NW 21 AVE,120010011003014
1212-1220 SOUTHWEST 1 AVENUE,120010002005000
3012 NE 10TH STREET,120010004004010
415 NW 16TH AVE GAINESVILLE 32601 UNITED STATES,120010003012004
3085 NW 28TH CIR,120010012032000
NORTH MAIN ST AND NE 16TH AVE,120010003011002
323  NW  24 TH  STREET,120010010002001
1429 NORTHWEST 46TH TERRACE,120010017022030
1490 SE HAWTHORNE RD,120010006003048
1914 NW 4TH AVE,120010010004037
2911 NW 39TH PL,120010012021010
DELTA TAU DELTA,NA
"""MONTEREY"" SUBDIVISION ON NW 39TH AVENUE AND NW 43RD STREET",NA
1503 NORTHWEST 21ST AVENUE,120010011003029
510-698 SE DEPOT AVE,120010005001101
3271-3289 SW 34TH ST,120010015151011
4510 NORTHWEST 27TH TERRACE,120010012021000
3752-3798 SW WILLISTON RD,120010015191019
2320 SW 35TH PL,120010015153009
NW 7TH AVE,NA
1221 SW 2ND AVE,120010002005002
5335 NORTHWEST 81ST AVENUE,120010019082042
1726 NW 14TH AVE,120010010001003
3424 NW 3 ST,120010003021007
200-204 NE 5TH AVE,120010005005021
1111 NW 22ND STREET,120010010001005
3229 NW 12TH ST,120010003023017
2301 SW 35TH PL,120010015161000
NW 12TH AVE & NW 2ND ST,NA
2227-2237 NW 7TH LN,120010010004009
1100 NE 7TH STREET,120010005003009
646 NORTHEAST 24TH STREET,120010006003018
2616-2706 NORTHWEST 37TH TERRACE,120010011002002
2312 NW 23RD TER,120010011004016
4352 NE 40TH TER,120010019022005
212 NW 28TH TERRACE,120010010002013
1 NORTHWEST 1ST STREET,120010005001050
3922 SW 37TH ST,120010015191013
1720 SW 37TH ST GAINESVILLE FL 32607,120011108001002
NW 76 BLVD AND NEWBERRY ROAD,NA
1262-1298 NORTH MAIN STREET,120010003012022
437 NORTHWEST 30TH AVENUE,120010003021019
542 NW 37 PL,120010003021006
1610 NE 18TH PLACE,120010004002018
713 NORTHWEST 4TH STREET,120010002001001
INTERSECTION OF NW 62 STREET & 1ST PLACE,NA
1100 SW 20TH PL,120010008082006
500 NW 31ST AVE,120010003021008
SOUTHBOUND NE 9TH STREET @ NE 5TH AVENUE,120010005004016
1134 SE 6TH AVE,120010007001016
1204 NW 18TH AVE,120010003011025
510 NORTHEAST 6TH AVENUE,120010005005010
2015 NW 3RD PLACE,120010010004040
4149 NW 34TH DR,120010012011023
4322 NW 20TH ST,120010012031006
3535 NW 30TH BLVD,120010011001014
ARCHER RD JUST EAST OF GALE LEMERAND IN FRONT OF SHANDS MEDICAL PLAZA,NA
540 NE 2 AVE,120010005005037
2513 NW 31ST AVE,120010011004000
516 NW 34TH ST,120010016031002
3440 NW 15TH PL,120010017021007
2917 NE 10TH ST,120010004004013
NW 34 ST & NW 8 AVE,NA
3125 SR121,NA
3715 NW 12TH AVE,120010017021007
1201-1209 NE 4 ST,120010005003013
410 NW 19TH ST,120010010004037
NW 57TH PL & NW 29TH ST,NA
WEST NEWBERRY ROAD AND I-75 SOUTH,NA
2264 15TH AVE,120010010005000
1236 SOUTHWEST 1 AVENUE,120010002005000
1505 NW 7TH PL,120010010004011
1108-1114 NORTHWEST 36TH DRIVE,120010017021007
SOUTHWEST 23RD TERRACE,NA
400 SE 9TH STREET,120010005001073
528 NW 2ND ST,120010002001009
2218 NW 1ST AVE,120010010004034
2601-2757 NW 23RD BLVD,120010012032000
302 N MAIN ST,120010005001014
4204 NORTHEAST 19 TH ST,NA
728-798 NORTHWEST 20TH AVENUE,120010003011023
2227 NW 3RD PL,120010010004032
1900 NW 39TH TER,120010017021003
3045 SW 34TH ST,120010015151013
618 NW 1ST ST,120010005001004
3026 NW 6TH STREET,120010003023033
1486-1490 NORTHEAST 15TH STREET,120010005002002
308 NE 8TH AVE,120010005003052
NORTHWEST 16TH AVENUE,NA
1412 NW 3RD AVE,120010010003015
501-525 NE 2ND AVE,120010005001026
8620 NW 13 ST #81,NA
4321 NW 12TH PL,120010017022022
4000 NW 21ST STREET,120010012025018
404 NW 19TH ST,120010010004037
4340 NW 27TH TERR,120010012021000
2101 N MAIN ST,120010004003007
213 NW 20TH TER,120010010004040
1710 NW 7TH PLACE,120010010004004
2515 SW 35TH PL,120010015161001
1001 NORTHWEST 40 DRIVE,120010017021032
SOUTHEAST 3RD TERRACE,NA
