Address,Census Code,Geo ID,Tract
3107 NORTHWEST 1ST AVENUE,1.2001E+14,12001001000,1000
1700-1710 NE 21ST PL,1.2001E+14,12001000400,400
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
FLORIDA 222,NA,NA,NA
262 VILLAGE DR,NA,NA,NA
1700 NW 7TH AVE,1.2001E+14,12001001000,1000
NW 37TH STREET,NA,NA,NA
1100 SE 6 AVE,1.2001E+14,12001000700,700
2112 SE 3RD PLACE,1.2001E+14,12001000600,600
439 NW 37TH AVE,1.2001E+14,12001000302,302
4125 NW 12TH ST,1.2001E+14,12001000302,302
1607 NW 45TH AVE,1.2001E+14,12001001203,1203
20 SW 23RD TER,1.2001E+14,12001001000,1000
201 NW 28TH TERRACE,1.2001E+14,12001001000,1000
NW 21ST ST,NA,NA,NA
2635 SW 35TH PL,1.2001E+14,12001001516,1516
1578 NORTHWEST 7TH AVENUE,1.2001E+14,12001001000,1000
3830 NW 10TH PL,1.2001E+14,12001001702,1702
1819 NE 16TH WAY,1.2001E+14,12001000400,400
4717 NW 31 TERRACE,1.2001E+14,12001001202,1202
1535 NW 5TH AVE,1.2001E+14,12001001000,1000
1260 SW 16TH AVE,1.2001E+14,12001000806,806
1210 SW 11TH AVE,1.2001E+14,12001000806,806
1206 W UNIVERSITY AVE,1.2001E+14,12001000200,200
1021 NORTHWEST 8TH STREET,1.2001E+14,12001000301,301
2918 NE 10TH ST,1.2001E+14,12001000400,400
300 SOUTHWEST 2ND AVENUE,1.2001E+14,12001000500,500
3926 SOUTHWEST 3RD AVENUE,1.2001E+14,12001001604,1604
203 NW 11TH ST,1.2001E+14,12001000200,200
SW 16TH AVE,NA,NA,NA
210 NW 15TH ST,1.2001E+14,12001001000,1000
3806 SOUTHWEST 4TH PLACE,1.2001E+14,12001001604,1604
1202 SW 1 AVE,1.2001E+14,12001000200,200
145–299 NW 6TH ST,1.2001E+14,12001000500,500
NW 23RD TERR AND NW 27 TH AVE,1.2001E+14,12001001515,1515
317 NW 2ND ST,1.2001E+14,12001000500,500
307 NW 14TH ST,1.2001E+14,12001001000,1000
1320 NW 3RD AVE,1.2001E+14,12001001000,1000
1526 NW 7TH AVE,1.2001E+14,12001001000,1000
2117 SW 39TH WAY,1.2001E+14,12001001521,1521
515 N MAIN ST,1.2001E+14,12001000500,500
GAINESVILLE,NA,NA,NA
3880 SW 20TH AVE,1.2001E+14,12001001520,1520
249 W UNIVERSITY AVE - <NULL>,1.2001E+14,12001000500,500
2711 NE 12TH ST,1.2001E+14,12001000400,400
2700 NW 51ST ST GAINESVILLE 32605 UNITED STATES,1.2001E+14,12001001701,1701
4715 NW 30TH TER,1.2001E+14,12001001202,1202
220 S MAIN ST,1.2001E+14,12001000500,500
2718 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
800 SE 4TH ST,1.2001E+14,12001000301,301
400–598 NW 4TH PL,1.2001E+14,12001002208,2208
1536 NW 7TH AVE,1.2001E+14,12001001000,1000
218 NW 35TH TER,1.2001E+14,12001001603,1603
30 E UNIVERSITY AVE,1.2001E+14,12001000500,500
530 N MAIN ST,1.2001E+14,12001000500,500
1537 NW 7TH AVE,1.2001E+14,12001001000,1000
2039 NW 3RD AVE,1.2001E+14,12001001000,1000
1504 NE 8TH ST,1.2001E+14,12001000500,500
2–98 SW 2ND AVE,NA,NA,NA
3806 SW 4TH PL,1.2001E+14,12001001604,1604
2509 NW 8TH AVE,1.2001E+14,12001002208,2208
2541 NW 52ND AVE,1.2001E+14,12001001202,1202
310 NW 8TH AVE,1.2001E+14,12001000301,301
2156 NW 4TH PL,1.2001E+14,12001001000,1000
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
2513 NW 31ST AVE,1.2001E+14,12001001100,1100
1209 NW 4TH AVE,1.2001E+14,12001000200,200
4101–4325 NW 24TH BLVD,1.2001E+14,12001001202,1202
2–98 SE 1ST AVE,NA,NA,NA
210 SE 3RD ST,1.2001E+14,12001000500,500
NW 6TH ST,NA,NA,NA
611 NW 10TH AVE,1.2001E+14,12001000301,301
30 NE 43RD TER,1.2001E+14,12001001400,1400
SW 58TH TER & SW 9TH PL,NA,NA,NA
534 SW DEPOT AVE,1.2001E+14,12001000200,200
816 NE 10TH AVE,1.2001E+14,12001000500,500
6 NW 32ND ST,1.2001E+14,12001001000,1000
411 NW 21ST ST,1.2001E+14,12001001000,1000
903 NW 51ST TER,1.2001E+14,12001001702,1702
1721 SE 4TH ST,1.2001E+14,12001000700,700
507 NW 19TH ST,1.2001E+14,12001001000,1000
NW 13TH ST,NA,NA,NA
1605 NW 31ST PL,1.2001E+14,12001001203,1203
3002 NW 31ST TER,1.2001E+14,12001001100,1100
202 SE 2ND AVE,1.2001E+14,12001000500,500
4254 NW 36TH ST,1.2001E+14,12001001201,1201
4530 NORTHWEST 30TH TERRACE,1.2001E+14,12001001202,1202
503 NE 9TH ST,1.2001E+14,12001000500,500
21 WEST UNIVERSITY AVENUE,1.2001E+14,12001000500,500
223 NW 48TH BLVD,1.2001E+14,12001001604,1604
1724 NW 12TH ST,1.2001E+14,12001000301,301
3518 NORTHWEST 22ND TERRACE,1.2001E+14,12001001202,1202
1229 SW 5TH AVE,1.2001E+14,12001000200,200
1326 NW 9TH AVE,1.2001E+14,12001001000,1000
1503 NORTHWEST 11TH ROAD,1.2001E+14,12001001000,1000
405 NW 7TH AVE,1.2001E+14,12001000200,200
3 SE 1ST AVE,1.2001E+14,12001000500,500
SW 37TH ST,NA,NA,NA
428 SE 7TH ST,1.2001E+14,12001000500,500
428 NW 2 AVE,1.2001E+14,12001000200,200
2225 NW 2 AVE,1.2001E+14,12001001000,1000
710 NW 3RD STREET,1.2001E+14,12001000200,200
2922 NE 17TH TERRACE,1.2001E+14,12001000400,400
889-999 N MAIN ST,1.2001E+14,12001000301,301
3003 NORTHEAST 14TH STREET,1.2001E+14,12001000400,400
SAM'S TIRE 4500 NW 6TH ST GAINESVILLE,NA,NA,NA
SW 23RD TERR AND ARCHER ROAD,1.2001E+14,12001001514,1514
NORTHWEST 10TH AVENUE,NA,NA,NA
2220 SOUTHWEST 14TH STREET,1.2001E+14,12001000809,809
313 NW 2ND ST,1.2001E+14,12001000500,500
625-627 NORTHWEST 6TH STREET,1.2001E+14,12001000200,200
1310 WEST UNIVERSITY AVENUE,1.2001E+14,12001001000,1000
199 NORTHWEST 18TH STREET,1.2001E+14,12001001000,1000
NW 4TH AVE & NW 8TH ST,NA,NA,NA
452 NW 37 PL,1.2001E+14,12001000302,302
411 NW 2ND ST,1.2001E+14,12001000500,500
1208 SW 1 AVE,1.2001E+14,12001000200,200
2305 SOUTHWEST 34 PLACE,1.2001E+14,12001001515,1515
1536 NW 7TH AVENUE,1.2001E+14,12001001000,1000
2044-2098 SOUTH MAIN STREET,1.2001E+14,12001000808,808
324  NW   24  TH  ST   32607,1.2001E+14,12001001000,1000
400-408 SE 6TH TERRACE,1.2001E+14,12001000500,500
4914 NW 18TH PLACE,1.2001E+14,12001001702,1702
2100-2298 SW 2ND AVE,1.2001E+14,12001001000,1000
1–99 SE 1ST AVE,NA,NA,NA
418 NW 27TH TER,1.2001E+14,12001001000,1000
3002 NW 31ST TER,1.2001E+14,12001001100,1100
46 SW 25TH ST,1.2001E+14,12001001000,1000
69 SOUTHWEST 6TH STREET,1.2001E+14,12001000500,500
417C NW 39 RD,1.2001E+14,12001001603,1603
1239 NW 10TH AVE,1.2001E+14,12001000301,301
SW 42ND ST,NA,NA,NA
2951 NW 21ST AVE,1.2001E+14,12001001100,1100
409 NW 7TH AVE,1.2001E+14,12001000200,200
1622-1698 NORTHEAST 15TH STREET,1.2001E+14,12001000400,400
3907 SW 5TH PLACE,1.2001E+14,12001001604,1604
2115 NW 3RD PLACE,1.2001E+14,12001001000,1000
710 NW 54TH TERRACE,1.2001E+14,12001001604,1604
1927 NW 7 LANE,1.2001E+14,12001001000,1000
325 NW 30 ST,1.2001E+14,12001001000,1000
3300 NW 8TH AVE,1.2001E+14,12001001000,1000
1000 SW 62 BLVD,1.2001E+14,12001001604,1604
600 NW 36TH ST,1.2001E+14,12001001603,1603
2114 NW 55TH BLVD,1.2001E+14,12001001202,1202
3017 NE 11TH TERRACE,1.2001E+14,12001000400,400
3926 NW 34TH DR,1.2001E+14,12001001201,1201
2430,NA,NA,NA
1935-2005 NORTHWEST 27TH TERRACE,1.2001E+14,12001001100,1100
642 NW34TH TERR GAINESVILLE FL,NA,NA,NA
900 NE 7TH STREET,1.2001E+14,12001000500,500
NE 9TH AVE AND NE 6TH ST,NA,NA,NA
SOUTHSIDE OF SR24 BETWEEN UF HEALTH & VA HOSPITAL,NA,NA,NA
3010 SW 23 RD TERRACE,1.2001E+14,12001001000,1000
3116 FL-26,1.2001E+14,12001001000,1000
537 NW 35TH TERRACE,1.2001E+14,12001001603,1603
200 EAST UNIVERSITY AVENUE,1.2001E+14,12001000500,500
818 NW 21ST TERRACE,1.2001E+14,12001001000,1000
1234 SOUTHWEST 1 AVENUE,1.2001E+14,12001000200,200
101-199 NE 3RD AVE,1.2001E+14,12001000500,500
529-599 NE 2ND AVE,1.2001E+14,12001000500,500
700 NORTHWEST 19TH AVENUE,1.2001E+14,12001000301,301
222 NE 1ST ST,1.2001E+14,12001000500,500
2091-2097 SOUTHWEST 23RD TERRACE,1.2001E+14,12001001514,1514
1409 SOUTHWEST 105TH TERRACE,1.2001E+14,12001002208,2208
318 NW 24TH ST,1.2001E+14,12001001000,1000
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
2503 NW 59TH AVE,1.2001E+14,12001001803,1803
3930 NW 33RD PL,1.2001E+14,12001001100,1100
730 NORTHWEST 5 STREET,1.2001E+14,12001000200,200
4013 SW 28TH TERR,1.2001E+14,12001001517,1517
600-614 NW 7TH AVE,1.2001E+14,12001000200,200
1212 SOUTHWEST 1 AVENUE,1.2001E+14,12001000200,200
1015 SW 5TH AVE,1.2001E+14,12001000200,200
408 SOUTHEAST 6TH TERRACE,1.2001E+14,12001000500,500
401 E UNIVERSITY AVE,1.2001E+14,12001000500,500
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
21 E UNIVERSITY AVE,1.2001E+14,12001000500,500
734 NE 3RD AVE,1.2001E+14,12001000500,500
NE 16TH AVE AND N MAIN ST,1.2001E+14,12001000301,301
1600-1860 NW 23RD BLVD,1.2001E+14,12001001203,1203
1001 WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,1.2001E+14,12001000600,600
3960 SW 1ST AVENUE,1.2001E+14,12001001604,1604
2206 NORTHWEST 2ND AVENUE,1.2001E+14,12001001000,1000
2314 SW ARCHER RD,1.2001E+14,12001001514,1514
43 N MAIN ST,1.2001E+14,12001000500,500
2002 NW 6TH ST,1.2001E+14,12001000301,301
3405 NW 10TH AVE,1.2001E+14,12001001702,1702
1633 NE 18TH PL  GAINESVILLE,1.2001E+14,12001000400,400
530 NE 8TH AVE,1.2001E+14,12001000500,500
3469-3505 NORTHWEST 12TH AVENUE,1.2001E+14,12001001702,1702
4300 SW 13TH ST,1.20011E+14,12001110800,110800
725 N MAIN ST,1.2001E+14,12001000500,500
1633 NE 18TH PL,1.2001E+14,12001000400,400
825-837 NE 5TH AVE,1.2001E+14,12001000500,500
2209 NE 9TH STREET,1.2001E+14,12001000400,400
1200 NW 52ND TER,1.2001E+14,12001001702,1702
1921 NW 6TH ST,1.2001E+14,12001000301,301
4000 N MAIN ST,1.2001E+14,12001001902,1902
2-110 NE 16TH AVE,NA,NA,NA
405 NE 5TH ST,1.2001E+14,12001000500,500
600-698 NORTHEAST 16TH AVENUE,1.2001E+14,12001000400,400
2826 NW 68TH AVE,1.2001E+14,12001001803,1803
923 SE 2ND AVE,1.2001E+14,12001000500,500
515 NORTHEAST WALDO ROAD,1.2001E+14,12001000600,600
"3000 SW 35TH PL
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001001515,1515
NW 16TH TERRACE,NA,NA,NA
400 NORTHWEST 9TH AVENUE,1.2001E+14,12001000301,301
4411 SW 34TH STREET,1.2001E+14,12001001517,1517
4723 NORTHWEST 53RD AVENUE,1.2001E+14,12001001811,1811
1726 NW 9TH ST,1.2001E+14,12001000301,301
1022-1098 NORTHEAST 7TH STREET,1.2001E+14,12001000500,500
497-515 N MAIN ST,1.2001E+14,12001000500,500
3504 NW 21ST ST,1.2001E+14,12001001202,1202
561 SOUTHEAST 5TH AVENUE,1.2001E+14,12001000500,500
1948 NW 4TH ST,1.2001E+14,12001000301,301
804 NW 11TH AVE,1.2001E+14,12001000301,301
2552 NW 62ND AVE,1.2001E+14,12001001803,1803
2386 SOUTHWEST 42ND STREET,1.2001E+14,12001001521,1521
NORTH POINTE VILLAS NW 23RD TERRACE AND 64TH PLACE,NA,NA,NA
300 SW 16TH AVE,1.2001E+14,12001000806,806
718 SW 10TH ST,1.2001E+14,12001000200,200
1900 NW 22ND STREET,1.2001E+14,12001001100,1100
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
700-900 NE 10TH AVE,1.2001E+14,12001000500,500
1200 NE 2ND ST,1.2001E+14,12001000301,301
1200 NW 4TH AVE,1.2001E+14,12001000200,200
1410 SW 25TH PL,1.2001E+14,12001000809,809
1292 NORTHWEST 11TH AVENUE,1.2001E+14,12001000301,301
200-204 NE 5TH AVE,1.2001E+14,12001000500,500
713 NORTHWEST 4TH STREET,1.2001E+14,12001000200,200
1536 NW 7TH AVENUE,1.2001E+14,12001001000,1000
301-399 NE 12TH ST,NA,NA,NA
NE 10TH AVE & NE 6TH TER,NA,NA,NA
3901-4299 NW 16TH ST,1.2001E+14,12001001203,1203
525-601 SOUTHWEST 42ND STREET,1.2001E+14,12001001604,1604
2532 SW 14TH DR,1.2001E+14,12001000809,809
3115 NW 8TH STREET,1.2001E+14,12001000302,302
738 NW 22ND AVE,1.2001E+14,12001000301,301
2306 SW 13TH STREET,1.2001E+14,12001000809,809
2335-2365 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
334 SE 21ST STEET,1.2001E+14,12001000600,600
412 NW 3RD ST,1.2001E+14,12001000200,200
NE 3RD AVE,NA,NA,NA
439 S MAIN ST,1.2001E+14,12001000500,500
452 NW 37TH PL,1.2001E+14,12001000302,302
1815 NW 42ND AVE,1.2001E+14,12001001203,1203
4526 NW 41ST PL,1.2001E+14,12001001811,1811
2046 NORTHWEST 50TH PLACE,1.2001E+14,12001001202,1202
3700 NW 19TH ST,1.2001E+14,12001001202,1202
820 NW 19TH AVE,1.2001E+14,12001000301,301
536 SOUTHWEST 2ND AVENUE,1.2001E+14,12001000500,500
2270 NW 21 AVE,1.2001E+14,12001001100,1100
2901-2915 SOUTHWEST 35TH PLACE,1.2001E+14,12001001517,1517
434 NW 15TH ST,1.2001E+14,12001001000,1000
4311 NW 16 PL,1.2001E+14,12001001702,1702
101–199 SE 1ST AVE,1.2001E+14,12001000500,500
2900 NE 9TH ST,1.2001E+14,12001000400,400
WALDO ROAD GREENWAY-DEPOT AVENUE RAIL-TRAIL,NA,NA,NA
3194-3258 NW 8TH AVE,1.2001E+14,12001001000,1000
1005 SOUTHEAST 4 STREET,1.2001E+14,12001000700,700
2112-2116 SW 16TH ST,1.2001E+14,12001000809,809
1125 NORTHWEST 22 STREET,1.2001E+14,12001001000,1000
4418 NW 27TH TERRACE,1.2001E+14,12001001202,1202
325 NE 9TH STREET,1.2001E+14,12001000500,500
1653 NW 16TH AV,1.2001E+14,12001001000,1000
3400-3598 SW 91ST ST,1.2001E+14,12001002208,2208
720 SE 9TH PLACE,1.2001E+14,12001000700,700
2808 NORTHWEST 34TH STREET,1.2001E+14,12001001100,1100
908 NE 8TH AVE,1.2001E+14,12001000500,500
1921-1927 NW 22ND ST,1.2001E+14,12001001100,1100
2784 NW 13TH ST,1.2001E+14,12001001203,1203
1401 NE 2ND ST,1.2001E+14,12001000500,500
520 NW 6TH PL,1.2001E+14,12001000200,200
2227 NW 7TH LANE,1.2001E+14,12001001000,1000
817 NW 16TH AVE,1.2001E+14,12001000301,301
4341 NW 28TH TERRACE,1.2001E+14,12001001202,1202
1712 NW 49TH TER,1.2001E+14,12001001702,1702
1599 NW 19TH CIR,1.2001E+14,12001001100,1100
2235-2245 NORTHWEST 5TH PLACE,1.2001E+14,12001001000,1000
800 NW 19TH AVE,1.2001E+14,12001000301,301
2204 NW 2 AVE,1.2001E+14,12001001000,1000
701 SW 23 PL,1.2001E+14,12001000808,808
NE 2ND ST AND NE 13TH AVE,1.2001E+14,12001000301,301
309 SE 7TH ST,1.2001E+14,12001000500,500
2901 SW 13TH ST,1.2001E+14,12001000808,808
1841 NW 14TH AVE,1.2001E+14,12001001000,1000
819 NW 39TH DR,1.2001E+14,12001001702,1702
915 NE 8TH AVE,1.2001E+14,12001000500,500
2021 NORTHWEST 11TH ROAD,1.2001E+14,12001001000,1000
1212 SW 1 AVE,1.2001E+14,12001000200,200
NW 2ND ST,NA,NA,NA
2300 NW 13TH ST,1.2001E+14,12001002204,2204
2134 EAST UNIVERSITY AVENUE,1.2001E+14,12001001000,1000
1–99 SE 2ND AVE,NA,NA,NA
620 NE BLVD,1.2001E+14,12001000500,500
EAST END EATERY,NA,NA,NA
204 NORTHEAST WALDO ROAD,1.2001E+14,12001000500,500
3505 NW 39TH LN,1.2001E+14,12001001201,1201
2043 NW 7TH LANE,1.2001E+14,12001001000,1000
320  NW  24  TH ST,1.2001E+14,12001001000,1000
TRAFFIC SIGNALS ON SW 13TH STREET TO WILLISTON RD AT 5 AM,NA,NA,NA
3320 NW 17TH ST,1.2001E+14,12001001203,1203
3453 SW WILLISTON RD,1.2001E+14,12001002101,2101
600 NW 23RD AVE,1.2001E+14,12001000302,302
207 NW 35TH TERRACE GAINESVILLE,1.2001E+14,12001001603,1603
NW 10TH ST & NW 8TH AVE,NA,NA,NA
910 SE 8TH AVE,1.2001E+14,12001000700,700
825 NE 4TH AVE,1.2001E+14,12001000500,500
1601 SW 51 TERRACE,1.2001E+14,12001001702,1702
600–1198 NE 4TH PL,1.2001E+14,12001000500,500
MILLRUN,NA,NA,NA
732 NW 4TH STREET,1.2001E+14,12001000200,200
NW 14TH AVE BETWEEN 2ND AND 4TH STREETS AND 4TH AND 6TH STREETS,NA,NA,NA
305 NE 5TH AVE,1.2001E+14,12001000500,500
6519 W NEWBERRY RD,1.2001E+14,12001002202,2202
819 SE 2ND AVE,1.2001E+14,12001000500,500
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
2615 NW 20TH ST,1.2001E+14,12001001100,1100
405 NE 5TH AVE,1.2001E+14,12001000500,500
NE 7TH ST AND NE 8TH AVE,1.2001E+14,12001000500,500
1325 NW 11TH RD,1.2001E+14,12001001000,1000
508 NW 2 AVE,1.2001E+14,12001000200,200
1018 NE 14TH AVE,1.2001E+14,12001000500,500
1520 NORTHWEST 34TH STREET,1.2001E+14,12001001702,1702
6431 NW 26TH TERRACE,1.2001E+14,12001001803,1803
537 NW 34TH DR,1.2001E+14,12001001603,1603
1024 NORTHEAST 14TH STREET,1.2001E+14,12001000500,500
527 NE 12TH ST,1.2001E+14,12001000500,500
MYRTLE LN,NA,NA,NA
SW 13TH ST,NA,NA,NA
4021 NORTHWEST 21ST STREET,1.2001E+14,12001001203,1203
2280 NW 21ST AVE,1.2001E+14,12001001100,1100
408 SE 6TH TERRACE,1.2001E+14,12001000500,500
721 NW 39TH ROAD,1.2001E+14,12001001603,1603
4719 NW 53RD AVENUE,1.2001E+14,12001001811,1811
1000-1022 NORTHWEST 16TH AVENUE,1.2001E+14,12001000301,301
1350-1402 SOUTHEAST 4 STREET,1.2001E+14,12001000700,700
2120 NW 23RD ST,1.2001E+14,12001001100,1100
3755 NORTHWEST 7TH AVENUE,1.2001E+14,12001001603,1603
SW 37TH BLVD,NA,NA,NA
151 NORTHWEST 14TH STREET,1.2001E+14,12001001000,1000
2140 NW 11TH AVENUE,1.2001E+14,12001001000,1000
1638 NW 23RD AVE,1.2001E+14,12001001203,1203
1399 NORTHEAST 9TH STREET,1.2001E+14,12001000500,500
3016 N E 19 ST,1.2001E+14,12001000400,400
2101 NORTHWEST 8TH AVENUE,1.2001E+14,12001002208,2208
"3630 SW 47TH AVE
GAINESVILLE FL 32608
UNITED STATES",1.2001E+14,12001002219,2219
4126 NW 34TH DRIVE,1.2001E+14,12001001201,1201
1526 NE 7TH STREET AND,1.2001E+14,12001000500,500
310 NW 15TH AVENUE,1.2001E+14,12001000301,301
518 NW 36TH AVE,1.2001E+14,12001000302,302
6518 NW 26TH TERRACE,1.2001E+14,12001001803,1803
4910 NW 8TH AVE,1.2001E+14,12001001702,1702
851-877 NW 10TH ST,1.2001E+14,12001000301,301
NW 13 ST AND STADIUM RD,NA,NA,NA
2600 NW 6TH ST,1.2001E+14,12001000302,302
318 NW 24TH STREET,1.2001E+14,12001001000,1000
2163 NORTHWEST 8TH AVENUE,1.2001E+14,12001002208,2208
3833 NORTHWEST 34TH STREET,1.2001E+14,12001001202,1202
1314 NE 8TH ST,1.2001E+14,12001000500,500
MILLRUN SW 20TH,NA,NA,NA
2257 NW 15TH AVE,1.2001E+14,12001001000,1000
1515 N MAIN ST,1.2001E+14,12001000301,301
1709 NE 15TH ST,1.2001E+14,12001000400,400
3950 SW ARCHER RD,1.2001E+14,12001001521,1521
1311 SW 13TH ST,1.2001E+14,12001000806,806
517 SW 10TH ST,1.2001E+14,12001000200,200
400  BLOCK NE 2ND ST,1.2001E+14,12001000500,500
1801 NW 23RD AVENUE,1.2001E+14,12001001100,1100
1812-1902 S MAIN ST,1.2001E+14,12001000808,808
NW 22ND STREET AND NW 7TH AVE,1.2001E+14,12001001000,1000
7022,NA,NA,NA
22 NW 13TH ST,1.2001E+14,12001000700,700
4617 NW 41ST STREET,1.2001E+14,12001001201,1201
3527 SW 20TH AVE,1.2001E+14,12001001521,1521
310 NORTHWEST 7TH AVENUE,1.2001E+14,12001000200,200
1300-1428 NW 8TH AVE,1.2001E+14,12001001000,1000
428 NW 2ND AVENUE,1.2001E+14,12001000200,200
